player-name,all-time-runs-scored,all-time-average,all-time-strike-rate,all-time-100s,all-time-50s,all-time-4s,all-time-6s,all-time-wkts,all-time-ave,all-time-econ,all-time-sr,all-time-catches,ipl-last-5-runs-scored,ipl-last-5-average,ipl-last-5-strike-rate,ipl-last-5-4s,ipl-last-5-6s,ipl-last-5-wkts,ipl-last-5-ave,ipl-last-5-econ,ipl-last-5-sr,ipl-last-5-catches,ipl-last-5-run-outs,ipl-last-5-points,ipl-1-runs-scored,ipl-1-average,ipl-1-strike-rate,ipl-1-4s,ipl-1-6s,ipl-1-wkts,ipl-1-ave,ipl-1-econ,ipl-1-sr,ipl-1-catches,ipl-1-run-outs,ipl-1-points,ipl-2-runs-scored,ipl-2-average,ipl-2-strike-rate,ipl-2-4s,ipl-2-6s,ipl-2-wkts,ipl-2-ave,ipl-2-econ,ipl-2-sr,ipl-2-catches,ipl-2-run-outs,ipl-2-points,ipl-3-runs-scored,ipl-3-average,ipl-3-strike-rate,ipl-3-4s,ipl-3-6s,ipl-3-wkts,ipl-3-ave,ipl-3-econ,ipl-3-sr,ipl-3-catches,ipl-3-run-outs,ipl-3-points,ipl-4-runs-scored,ipl-4-average,ipl-4-strike-rate,ipl-4-4s,ipl-4-6s,ipl-4-wkts,ipl-4-ave,ipl-4-econ,ipl-4-sr,ipl-4-catches,ipl-4-run-outs,ipl-4-points,ipl-5-runs-scored,ipl-5-average,ipl-5-strike-rate,ipl-5-4s,ipl-5-6s,ipl-5-wkts,ipl-5-ave,ipl-5-econ,ipl-5-sr,ipl-5-catches,ipl-5-run-outs,ipl-5-points,points
ishan-kishan,2505.0,27.83,131.42,2.0,13.0,231.0,119.0,0.0,0.0,0.0,0.0,53.0,155.0,31.0,1.3478260869565217,5.0,10.0,0.0,-1.0,-1.0,-1.0,5.0,0.0,250.0,31.0,31.0,1.3478260869565217,1.0,2.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,50.0,31.0,31.0,1.3478260869565217,1.0,2.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,50.0,31.0,31.0,1.3478260869565217,1.0,2.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,50.0,31.0,31.0,1.3478260869565217,1.0,2.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,50.0,31.0,31.0,1.3478260869565217,1.0,2.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,50.0,50
abhishek-sharma,570.0,23.75,137.01,1.0,3.0,48.0,30.0,9.0,23.22,7.74,18.0,10.0,50.0,10.0,0.7692307692307693,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,50.0,10.0,10.0,0.7692307692307693,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,10.0,10.0,10.0,0.7692307692307693,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,10.0,10.0,10.0,0.7692307692307693,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,10.0,10.0,10.0,0.7692307692307693,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,10.0,10.0,10.0,0.7692307692307693,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,10.0,10
rashid-khan,1095.0,11.77,145.41,0.0,1.0,73.0,75.0,360.0,17.36,6.28,16.5,79.0,15.0,-1.0,0.42857142857142855,0.0,0.0,5.0,22.0,5.5,24.0,5.0,0.0,200.0,3.0,-1.0,0.42857142857142855,0.0,0.0,1.0,22.0,5.5,35.0,1.0,0.0,40.0,3.0,-1.0,0.42857142857142855,0.0,0.0,1.0,22.0,5.5,35.0,1.0,0.0,40.0,3.0,-1.0,0.42857142857142855,0.0,0.0,1.0,22.0,5.5,35.0,1.0,0.0,40.0,3.0,-1.0,0.42857142857142855,0.0,0.0,1.0,22.0,5.5,35.0,1.0,0.0,40.0,3.0,-1.0,0.42857142857142855,0.0,0.0,1.0,22.0,5.5,35.0,1.0,0.0,40.0,40
t-natarajan,5.0,5.0,50.0,0.0,0.0,0.0,0.0,44.0,26.59,7.59,21.0,13.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,7.25,-1.0,5.0,0.0,40.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,1.0,0.0,8.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,1.0,0.0,8.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,1.0,0.0,8.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,1.0,0.0,8.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,1.0,0.0,8.0,8
abdul-samad,527.0,31.0,145.98,0.0,2.0,35.0,33.0,3.0,62.33,10.38,36.0,16.0,40.0,20.0,2.2222222222222223,2.0,4.0,0.0,-1.0,13.5,-1.0,0.0,0.0,38.0,20.0,20.0,2.2222222222222223,1.0,2.0,0.0,-1.0,-0.5,-1.0,0.0,0.0,19.0,20.0,20.0,2.2222222222222223,1.0,2.0,0.0,-1.0,-0.5,-1.0,0.0,0.0,19.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,19
siddarth-kaul,67.0,6.7,85.89,0.0,0.0,4.0,0.0,133.0,23.45,7.6,18.5,19.0,0.0,-1.0,-1.0,0.0,0.0,10.0,32.0,16.0,12.0,0.0,0.0,260.0,0.0,-1.0,-1.0,0.0,0.0,2.0,32.0,8.0,24.0,0.0,0.0,52.0,0.0,-1.0,-1.0,0.0,0.0,2.0,32.0,8.0,24.0,0.0,0.0,52.0,0.0,-1.0,-1.0,0.0,0.0,2.0,32.0,8.0,24.0,0.0,0.0,52.0,0.0,-1.0,-1.0,0.0,0.0,2.0,32.0,8.0,24.0,0.0,0.0,52.0,0.0,-1.0,-1.0,0.0,0.0,2.0,32.0,8.0,24.0,0.0,0.0,52.0,52
sandeep-sharma,101.0,12.62,89.38,0.0,0.0,8.0,0.0,159.0,24.52,7.49,19.6,27.0,0.0,-1.0,0.0,0.0,0.0,10.0,20.5,10.25,12.0,0.0,0.0,240.0,0.0,-1.0,0.0,0.0,0.0,2.0,20.5,5.125,15.625,0.0,0.0,48.0,0.0,-1.0,0.0,0.0,0.0,2.0,20.5,5.125,15.625,0.0,0.0,48.0,0.0,-1.0,0.0,0.0,0.0,2.0,20.5,5.125,15.625,0.0,0.0,48.0,0.0,-1.0,0.0,0.0,0.0,2.0,20.5,5.125,15.625,0.0,0.0,48.0,0.0,-1.0,0.0,0.0,0.0,2.0,20.5,5.125,15.625,0.0,0.0,48.0,48
david-warner,10017.0,37.79,140.8,8.0,82.0,973.0,379.0,0.0,0.0,12.85,0.0,146.0,300.0,60.0,1.3636363636363635,25.0,10.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,395.0,60.0,60.0,1.3636363636363635,5.0,2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,79.0,60.0,60.0,1.3636363636363635,5.0,2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,79.0,60.0,60.0,1.3636363636363635,5.0,2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,79.0,60.0,60.0,1.3636363636363635,5.0,2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,79.0,60.0,60.0,1.3636363636363635,5.0,2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,79.0,79
jonny-bairstow,3341.0,29.83,135.09,2.0,17.0,279.0,139.0,0.0,0.0,0.0,0.0,100.0,125.0,25.0,1.6666666666666667,10.0,10.0,0.0,-1.0,-1.0,-1.0,5.0,0.0,215.0,25.0,25.0,1.6666666666666667,2.0,2.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,43.0,25.0,25.0,1.6666666666666667,2.0,2.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,43.0,25.0,25.0,1.6666666666666667,2.0,2.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,43.0,25.0,25.0,1.6666666666666667,2.0,2.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,43.0,25.0,25.0,1.6666666666666667,2.0,2.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,43.0,43
priyam-garg,417.0,19.85,119.14,0.0,3.0,35.0,9.0,0.0,0.0,0.0,0.0,11.0,32.0,8.0,1.1428571428571428,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,32.0,8.0,8.0,1.1428571428571428,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,8.0,8.0,8.0,1.1428571428571428,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,8.0,8.0,8.0,1.1428571428571428,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,8.0,8.0,8.0,1.1428571428571428,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,8.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,8
manish-pandey,5944.0,32.3,124.76,3.0,32.0,494.0,183.0,10.0,21.2,7.57,16.8,131.0,150.0,30.0,1.5789473684210527,20.0,5.0,0.0,-1.0,-1.0,-1.0,5.0,0.0,260.0,30.0,30.0,1.5789473684210527,4.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,52.0,30.0,30.0,1.5789473684210527,4.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,52.0,30.0,30.0,1.5789473684210527,4.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,52.0,30.0,30.0,1.5789473684210527,4.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,52.0,30.0,30.0,1.5789473684210527,4.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,52.0,52
kane-williamson,5291.0,31.87,125.55,1.0,38.0,491.0,134.0,30.0,30.3,7.08,25.6,83.0,15.0,3.0,0.6,0.0,0.0,0.0,-1.0,12.0,-1.0,0.0,0.0,-5.0,3.0,3.0,0.6,0.0,0.0,0.0,-1.0,-0.5,-1.0,0.0,0.0,-1.0,3.0,3.0,0.6,0.0,0.0,0.0,-1.0,-0.5,-1.0,0.0,0.0,-1.0,3.0,3.0,0.6,0.0,0.0,0.0,-1.0,-0.5,-1.0,0.0,0.0,-1.0,3.0,3.0,0.6,0.0,0.0,0.0,-1.0,-0.5,-1.0,0.0,0.0,-1.0,3.0,3.0,0.6,0.0,0.0,0.0,-1.0,-0.5,-1.0,0.0,0.0,-1.0,-1
prithvi-shaw,1508.0,25.55,150.19,0.0,13.0,169.0,66.0,0.0,0.0,0.0,0.0,13.0,330.0,66.0,1.6097560975609757,20.0,20.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,450.0,66.0,66.0,1.6097560975609757,4.0,4.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,90.0,66.0,66.0,1.6097560975609757,4.0,4.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,90.0,66.0,66.0,1.6097560975609757,4.0,4.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,90.0,66.0,66.0,1.6097560975609757,4.0,4.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,90.0,66.0,66.0,1.6097560975609757,4.0,4.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,90.0,90
harshal-patel,822.0,17.48,150.54,0.0,3.0,77.0,50.0,115.0,24.53,7.98,18.4,21.0,0.0,-1.0,-1.0,0.0,0.0,10.0,17.0,8.5,12.0,5.0,5.0,350.0,0.0,-1.0,-1.0,0.0,0.0,2.0,17.0,4.25,13.25,1.0,1.0,70.0,0.0,-1.0,-1.0,0.0,0.0,2.0,17.0,4.25,13.25,1.0,1.0,70.0,0.0,-1.0,-1.0,0.0,0.0,2.0,17.0,4.25,13.25,1.0,1.0,70.0,0.0,-1.0,-1.0,0.0,0.0,2.0,17.0,4.25,13.25,1.0,1.0,70.0,0.0,-1.0,-1.0,0.0,0.0,2.0,17.0,4.25,13.25,1.0,1.0,70.0,70
shikhar-dhawan,8482.0,32.74,125.38,2.0,63.0,958.0,191.0,4.0,16.5,8.25,12.0,118.0,130.0,26.0,1.625,10.0,10.0,0.0,-1.0,-1.0,-1.0,5.0,0.0,220.0,26.0,26.0,1.625,2.0,2.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,44.0,26.0,26.0,1.625,2.0,2.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,44.0,26.0,26.0,1.625,2.0,2.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,44.0,26.0,26.0,1.625,2.0,2.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,44.0,26.0,26.0,1.625,2.0,2.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,44.0,44
amit-mishra,782.0,13.71,98.36,0.0,0.0,76.0,7.0,262.0,22.61,7.19,18.8,40.0,0.0,-1.0,-1.0,0.0,0.0,5.0,14.0,7.0,12.0,0.0,0.0,125.0,0.0,-1.0,-1.0,0.0,0.0,1.0,14.0,7.0,42.0,0.0,0.0,25.0,0.0,-1.0,-1.0,0.0,0.0,1.0,14.0,7.0,42.0,0.0,0.0,25.0,0.0,-1.0,-1.0,0.0,0.0,1.0,14.0,7.0,42.0,0.0,0.0,25.0,0.0,-1.0,-1.0,0.0,0.0,1.0,14.0,7.0,42.0,0.0,0.0,25.0,0.0,-1.0,-1.0,0.0,0.0,1.0,14.0,7.0,42.0,0.0,0.0,25.0,25
ravichandran-ashwin,758.0,13.29,115.19,0.0,0.0,72.0,18.0,249.0,25.13,6.94,21.7,58.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,13.0,-1.0,0.0,0.0,-30.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.5,-1.0,0.0,0.0,-6.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.5,-1.0,0.0,0.0,-6.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.5,-1.0,0.0,0.0,-6.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.5,-1.0,0.0,0.0,-6.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.5,-1.0,0.0,0.0,-6.0,-6
shimron-hetmyer,1669.0,25.67,132.88,1.0,9.0,125.0,86.0,0.0,0.0,0.0,0.0,45.0,35.0,-1.0,1.4,0.0,5.0,0.0,-1.0,-1.0,-1.0,5.0,0.0,85.0,7.0,-1.0,1.4,0.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,17.0,7.0,-1.0,1.4,0.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,17.0,7.0,-1.0,1.4,0.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,17.0,7.0,-1.0,1.4,0.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,17.0,7.0,-1.0,1.4,0.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,17.0,17
rishabh-pant,3333.0,32.67,147.93,2.0,20.0,300.0,158.0,0.0,0.0,0.0,0.0,95.0,190.0,38.0,2.235294117647059,25.0,5.0,0.0,-1.0,-1.0,-1.0,5.0,0.0,315.0,38.0,38.0,2.235294117647059,5.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,63.0,38.0,38.0,2.235294117647059,5.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,63.0,38.0,38.0,2.235294117647059,5.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,63.0,38.0,38.0,2.235294117647059,5.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,63.0,38.0,38.0,2.235294117647059,5.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,63.0,63
anrich-nortje,65.0,9.28,112.06,0.0,0.0,4.0,2.0,56.0,23.25,7.65,18.2,12.0,0.0,-1.0,-1.0,0.0,0.0,9.0,11.0,8.25,8.0,3.0,0.0,285.0,0.0,-1.0,-1.0,0.0,0.0,3.0,11.0,2.75,6.5,1.0,0.0,95.0,0.0,-1.0,-1.0,0.0,0.0,3.0,11.0,2.75,6.5,1.0,0.0,95.0,0.0,-1.0,-1.0,0.0,0.0,3.0,11.0,2.75,6.5,1.0,0.0,95.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,95
kagiso-rabada,249.0,9.57,102.04,0.0,0.0,21.0,8.0,155.0,21.03,7.81,16.1,37.0,0.0,-1.0,-1.0,0.0,0.0,5.0,51.0,12.75,24.0,0.0,0.0,95.0,0.0,-1.0,-1.0,0.0,0.0,1.0,51.0,12.75,79.5,0.0,0.0,19.0,0.0,-1.0,-1.0,0.0,0.0,1.0,51.0,12.75,79.5,0.0,0.0,19.0,0.0,-1.0,-1.0,0.0,0.0,1.0,51.0,12.75,79.5,0.0,0.0,19.0,0.0,-1.0,-1.0,0.0,0.0,1.0,51.0,12.75,79.5,0.0,0.0,19.0,0.0,-1.0,-1.0,0.0,0.0,1.0,51.0,12.75,79.5,0.0,0.0,19.0,19
marcus-stoinis,3489.0,32.0,133.06,1.0,19.0,304.0,121.0,80.0,27.41,8.91,18.4,43.0,5.0,1.0,0.3333333333333333,0.0,0.0,5.0,46.0,11.5,24.0,0.0,0.0,150.0,1.0,1.0,0.3333333333333333,0.0,0.0,1.0,46.0,11.5,71.0,0.0,0.0,30.0,1.0,1.0,0.3333333333333333,0.0,0.0,1.0,46.0,11.5,71.0,0.0,0.0,30.0,1.0,1.0,0.3333333333333333,0.0,0.0,1.0,46.0,11.5,71.0,0.0,0.0,30.0,1.0,1.0,0.3333333333333333,0.0,0.0,1.0,46.0,11.5,71.0,0.0,0.0,30.0,1.0,1.0,0.3333333333333333,0.0,0.0,1.0,46.0,11.5,71.0,0.0,0.0,30.0,30
shreyas-iyer,3975.0,32.05,130.32,2.0,25.0,331.0,166.0,1.0,72.0,10.53,41.0,58.0,440.0,-1.0,2.3157894736842106,35.0,30.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,605.0,88.0,-1.0,2.3157894736842106,7.0,6.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,121.0,88.0,-1.0,2.3157894736842106,7.0,6.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,121.0,88.0,-1.0,2.3157894736842106,7.0,6.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,121.0,88.0,-1.0,2.3157894736842106,7.0,6.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,121.0,88.0,-1.0,2.3157894736842106,7.0,6.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,121.0,121
shubman-gill,1349.0,31.37,127.14,0.0,9.0,129.0,41.0,0.0,0.0,0.0,0.0,23.0,140.0,28.0,1.2727272727272727,10.0,5.0,0.0,-1.0,-1.0,-1.0,5.0,0.0,200.0,28.0,28.0,1.2727272727272727,2.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,40.0,28.0,28.0,1.2727272727272727,2.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,40.0,28.0,28.0,1.2727272727272727,2.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,40.0,28.0,28.0,1.2727272727272727,2.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,40.0,28.0,28.0,1.2727272727272727,2.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,40.0,40
dinesh-karthik,6183.0,27.48,133.45,0.0,30.0,607.0,190.0,1.0,10.0,5.0,12.0,252.0,30.0,6.0,0.75,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,30.0,6.0,6.0,0.75,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,6.0,6.0,6.0,0.75,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,6.0,6.0,6.0,0.75,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,6.0,6.0,6.0,0.75,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,6.0,6.0,6.0,0.75,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,6.0,6
sunil-narine,2516.0,14.88,146.1,0.0,9.0,248.0,146.0,393.0,20.92,6.07,20.6,77.0,15.0,3.0,0.6,0.0,0.0,0.0,-1.0,13.0,-1.0,0.0,0.0,-15.0,3.0,3.0,0.6,0.0,0.0,0.0,-1.0,-0.5,-1.0,0.0,0.0,-3.0,3.0,3.0,0.6,0.0,0.0,0.0,-1.0,-0.5,-1.0,0.0,0.0,-3.0,3.0,3.0,0.6,0.0,0.0,0.0,-1.0,-0.5,-1.0,0.0,0.0,-3.0,3.0,3.0,0.6,0.0,0.0,0.0,-1.0,-0.5,-1.0,0.0,0.0,-3.0,3.0,3.0,0.6,0.0,0.0,0.0,-1.0,-0.5,-1.0,0.0,0.0,-3.0,-3
varun-chakravarthy,12.0,4.0,63.15,0.0,0.0,0.0,0.0,25.0,24.4,7.34,19.9,3.0,0.0,-1.0,-1.0,0.0,0.0,3.0,49.0,12.25,24.0,3.0,0.0,81.0,0.0,-1.0,-1.0,0.0,0.0,1.0,49.0,12.25,74.5,1.0,0.0,27.0,0.0,-1.0,-1.0,0.0,0.0,1.0,49.0,12.25,74.5,1.0,0.0,27.0,0.0,-1.0,-1.0,0.0,0.0,1.0,49.0,12.25,74.5,1.0,0.0,27.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,27
shivam-mavi,29.0,4.14,70.73,0.0,0.0,3.0,0.0,16.0,39.62,8.68,27.3,8.0,5.0,-1.0,0.3333333333333333,0.0,0.0,0.0,-1.0,13.333333333333334,-1.0,5.0,0.0,15.0,1.0,-1.0,0.3333333333333333,0.0,0.0,0.0,-1.0,-0.3333333333333333,-1.0,1.0,0.0,3.0,1.0,-1.0,0.3333333333333333,0.0,0.0,0.0,-1.0,-0.3333333333333333,-1.0,1.0,0.0,3.0,1.0,-1.0,0.3333333333333333,0.0,0.0,0.0,-1.0,-0.3333333333333333,-1.0,1.0,0.0,3.0,1.0,-1.0,0.3333333333333333,0.0,0.0,0.0,-1.0,-0.3333333333333333,-1.0,1.0,0.0,3.0,1.0,-1.0,0.3333333333333333,0.0,0.0,0.0,-1.0,-0.3333333333333333,-1.0,1.0,0.0,3.0,3
pat-cummins,562.0,17.56,132.23,0.0,2.0,33.0,31.0,118.0,25.55,7.83,19.5,24.0,25.0,5.0,1.25,5.0,0.0,0.0,-1.0,12.25,-1.0,0.0,0.0,0.0,5.0,5.0,1.25,1.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,0.0,5.0,5.0,1.25,1.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,0.0,5.0,5.0,1.25,1.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,0.0,5.0,5.0,1.25,1.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,0.0,5.0,5.0,1.25,1.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,0.0,0
andre-russell,6036.0,26.82,169.45,2.0,23.0,416.0,473.0,315.0,25.56,8.35,18.3,160.0,65.0,13.0,1.625,5.0,5.0,10.0,14.5,7.25,12.0,0.0,0.0,330.0,13.0,13.0,1.625,1.0,1.0,2.0,14.5,3.625,12.125,0.0,0.0,66.0,13.0,13.0,1.625,1.0,1.0,2.0,14.5,3.625,12.125,0.0,0.0,66.0,13.0,13.0,1.625,1.0,1.0,2.0,14.5,3.625,12.125,0.0,0.0,66.0,13.0,13.0,1.625,1.0,1.0,2.0,14.5,3.625,12.125,0.0,0.0,66.0,13.0,13.0,1.625,1.0,1.0,2.0,14.5,3.625,12.125,0.0,0.0,66.0,66
rahul-tripathi,1939.0,24.85,128.41,0.0,11.0,183.0,67.0,12.0,23.41,7.59,18.5,47.0,180.0,36.0,2.25,15.0,15.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,275.0,36.0,36.0,2.25,3.0,3.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,55.0,36.0,36.0,2.25,3.0,3.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,55.0,36.0,36.0,2.25,3.0,3.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,55.0,36.0,36.0,2.25,3.0,3.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,55.0,36.0,36.0,2.25,3.0,3.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,55.0,55
kamlesh-nagarkoti,22.0,5.5,66.66,0.0,0.0,1.0,0.0,5.0,51.2,9.14,33.6,4.0,6.0,-1.0,1.0,0.0,0.0,2.0,35.0,11.666666666666666,18.0,0.0,0.0,48.0,3.0,-1.0,1.0,0.0,0.0,1.0,35.0,11.666666666666666,72.66666666666666,0.0,0.0,24.0,3.0,-1.0,1.0,0.0,0.0,1.0,35.0,11.666666666666666,72.66666666666666,0.0,0.0,24.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,24
eoin-morgan,7004.0,27.14,132.5,0.0,37.0,538.0,324.0,0.0,0.0,0.0,0.0,142.0,220.0,44.0,2.4444444444444446,5.0,25.0,0.0,-1.0,-1.0,-1.0,5.0,0.0,365.0,44.0,44.0,2.4444444444444446,1.0,5.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,73.0,44.0,44.0,2.4444444444444446,1.0,5.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,73.0,44.0,44.0,2.4444444444444446,1.0,5.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,73.0,44.0,44.0,2.4444444444444446,1.0,5.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,73.0,44.0,44.0,2.4444444444444446,1.0,5.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,73.0,73
nitish-rana,2846.0,27.63,136.36,0.0,21.0,253.0,148.0,28.0,21.17,6.96,18.2,29.0,290.0,58.0,1.6571428571428573,20.0,20.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,410.0,58.0,58.0,1.6571428571428573,4.0,4.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,82.0,58.0,58.0,1.6571428571428573,4.0,4.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,82.0,58.0,58.0,1.6571428571428573,4.0,4.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,82.0,58.0,58.0,1.6571428571428573,4.0,4.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,82.0,58.0,58.0,1.6571428571428573,4.0,4.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,82.0,82
