,player-name,all-time-runs-scored,all-time-average,all-time-strike-rate,all-time-100s,all-time-50s,all-time-4s,all-time-6s,all-time-wkts,all-time-ave,all-time-econ,all-time-sr,all-time-catches,ipl-last-n-runs-scored,ipl-last-n-average,ipl-last-n-strike-rate,ipl-last-n-4s,ipl-last-n-6s,ipl-last-n-wkts,ipl-last-n-ave,ipl-last-n-econ,ipl-last-n-sr,ipl-last-n-catches,ipl-last-n-run-outs,ipl-last-n-points,ipl-1-runs-scored,ipl-1-average,ipl-1-strike-rate,ipl-1-4s,ipl-1-6s,ipl-1-wkts,ipl-1-ave,ipl-1-econ,ipl-1-sr,ipl-1-catches,ipl-1-run-outs,ipl-1-points,ipl-2-runs-scored,ipl-2-average,ipl-2-strike-rate,ipl-2-4s,ipl-2-6s,ipl-2-wkts,ipl-2-ave,ipl-2-econ,ipl-2-sr,ipl-2-catches,ipl-2-run-outs,ipl-2-points,ipl-3-runs-scored,ipl-3-average,ipl-3-strike-rate,ipl-3-4s,ipl-3-6s,ipl-3-wkts,ipl-3-ave,ipl-3-econ,ipl-3-sr,ipl-3-catches,ipl-3-run-outs,ipl-3-points,ipl-4-runs-scored,ipl-4-average,ipl-4-strike-rate,ipl-4-4s,ipl-4-6s,ipl-4-wkts,ipl-4-ave,ipl-4-econ,ipl-4-sr,ipl-4-catches,ipl-4-run-outs,ipl-4-points,ipl-5-runs-scored,ipl-5-average,ipl-5-strike-rate,ipl-5-4s,ipl-5-6s,ipl-5-wkts,ipl-5-ave,ipl-5-econ,ipl-5-sr,ipl-5-catches,ipl-5-run-outs,ipl-5-points
2458,ambati-rayudu,0.3862426248381062,0.6288564138250985,0.7360283269401003,0.045454545454545456,0.32558139534883723,0.412861136999068,0.19174041297935104,0.0,0.0,0.0,0.0,0.3089700996677741,0.2570694087403599,0.11504424778761063,0.1647907082966298,0.11363636363636365,0.15384615384615385,0.0,0.0,0.0,0.0,0.36363636363636365,0.25,0.2810344827586207,0.4318181818181818,0.45669291338582674,0.20345523418416112,0.13333333333333333,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.4349775784753363,0.1590909090909091,0.17322834645669288,0.11437926037249745,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.5,0.19282511210762332,0.1590909090909091,0.0,0.23460898502495842,0.06666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.17171717171717174,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.07070707070707072,0.007575757575757576,0.015748031496062992,0.022462562396006653,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.045454545454545456
4149,sanju-samson,0.3100446107353576,0.6406866156344235,0.7700796695190322,0.13636363636363635,0.29069767441860467,0.3131407269338304,0.18289085545722714,0.0019305019305019305,0.04597701149425287,0.622568093385214,0.05,0.3388704318936877,0.2493573264781491,0.0902654867256637,0.2619827169770812,0.09090909090909091,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.23275862068965517,0.015151515151515152,0.023622047244094488,0.08485856905158069,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04484304932735426,0.07575757575757576,0.08661417322834646,0.23936296648443073,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.08968609865470853,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.030303030303030304,0.46212121212121215,0.4881889763779527,0.32907519725189205,0.0,0.6363636363636364,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.48989898989898994,0.18181818181818182,0.19685039370078738,0.21183991592959103,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.18181818181818185
2146,shakib-al-hasan,0.3682544250971363,0.47854326142426346,0.7190911773384479,0.0,0.22093023255813954,0.44361602982292636,0.1248770894788594,0.6988416988416989,0.24586206896551724,0.535408560311284,0.31,0.26245847176079734,0.16195372750642673,0.09734513274336284,0.2155930591870692,0.18181818181818182,0.038461538461538464,0.13333333333333333,0.2932692307692308,0.3211362542128069,0.3471074380165289,0.0,0.0,0.24655172413793103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.04484304932735426,0.0,0.0,0.0,0.0,0.0,0.2,0.7166666666666667,0.7210626185958254,0.602593793422881,0.0,0.0,0.13004484304932734,0.17424242424242425,0.1889763779527559,0.25679423183582917,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.196969696969697,0.21212121212121213,0.22834645669291337,0.1957848031059346,0.26666666666666666,0.0,0.2,0.2833333333333333,0.4946236559139785,0.2703412073490813,0.0,0.0,0.3888888888888889,0.09090909090909091,0.10236220472440945,0.20133111480865226,0.13333333333333333,0.0,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.11111111111111113
672,rashid-khan,0.07878831486544827,0.27302250057991184,0.8581292416642077,0.0,0.011627906976744186,0.06803355079217148,0.07374631268436578,0.694980694980695,0.19954022988505746,0.48871595330739304,0.275,0.2558139534883721,0.0,0.004424778761061947,0.0016638935108153079,0.0,0.0,0.4666666666666667,0.07280219780219781,0.19193548387096773,0.14994096812278632,0.09090909090909091,0.25,0.4396551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.5,0.10762331838565023,0.0,0.0,0.0,0.0,0.0,0.2,0.55,0.5806451612903225,0.3858267716535433,0.0,0.0,0.14798206278026907,0.0,0.0,0.0,0.0,0.0,0.2,0.4166666666666667,0.5161290322580645,0.29133858267716534,0.0,0.0,0.1767676767676768,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.05555555555555555,0.34139784946236557,0.023184601924759407,0.0,0.0,0.5505050505050506,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.4,0.13333333333333333,0.3790322580645161,0.0610236220472441,0.2,0.0,0.4444444444444445
1059,ishan-kishan,0.18024176140451864,0.645557875202969,0.77556801416347,0.09090909090909091,0.1511627906976744,0.21528424976700838,0.11701081612586038,0.0,0.0,0.0,0.0,0.16943521594684388,0.16966580976863752,0.07743362831858408,0.24039644071475078,0.09090909090909091,0.15384615384615385,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.1896551724137931,0.05303030303030303,0.06299212598425197,0.16805324459234608,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.07174887892376682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.21212121212121213,0.22834645669291337,0.31225734886300605,0.13333333333333333,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.2828282828282828,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.030303030303030304,0.23484848484848486,0.25196850393700787,0.22592780149026986,0.06666666666666667,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.29292929292929293
736,wriddhiman-saha,0.24852496762124046,0.584783112966829,0.7821776335202124,0.09090909090909091,0.20930232558139533,0.29636533084808947,0.1160275319567355,0.0,0.0,0.0,0.0,0.4418604651162791,0.47300771208226217,0.1672566371681416,0.24084858569051582,0.5,0.15384615384615385,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.4689655172413793,0.29545454545454547,0.31496062992125984,0.20445091514143096,0.26666666666666666,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.2556053811659193,0.6590909090909091,0.6929133858267716,0.3233499722684415,0.8,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.5605381165919282,0.2272727272727273,0.2440944881889764,0.16268584617036125,0.06666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.2676767676767677,0.06060606060606061,0.07086614173228346,0.14956553891662044,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.12626262626262627,0.15151515151515152,0.1653543307086614,0.30418998638632583,0.26666666666666666,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.23232323232323235
837,anrich-nortje,0.00467693193265218,0.2152632799814428,0.6613160224254943,0.0,0.0,0.003727865796831314,0.0019665683382497543,0.10810810810810811,0.2672413793103448,0.5953307392996109,0.30333333333333334,0.03322259136212624,0.002570694087403599,0.008849557522123894,0.05712701053799224,0.0,0.0,0.4666666666666667,0.12087912087912088,0.30483870967741933,0.14994096812278632,0.09090909090909091,0.0,0.38275862068965516,0.007575757575757576,0.015748031496062992,0.05712701053799224,0.0,0.0,0.2,0.6333333333333334,0.6209677419354839,0.452755905511811,0.0,0.0,0.15246636771300448,0.0,0.0,0.0,0.0,0.0,0.4,0.24166666666666667,0.4314516129032258,0.09350393700787402,0.0,0.0,0.30493273542600896,0.0,0.0,0.0,0.0,0.0,0.4,0.3833333333333333,0.5,0.1456692913385827,0.2,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.4,0.2916666666666667,0.45564516129032256,0.10728346456692914,0.0,0.0,0.37373737373737376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.04040404040404041
4935,jasprit-bumrah,0.005612318319182616,0.22616562282533054,0.5352021245205075,0.0,0.0,0.003727865796831314,0.0029498525073746312,0.41505791505791506,0.25091954022988505,0.5470817120622569,0.31,0.07973421926910298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
1173,basil-thampi,0.004820837530579939,0.2219902574808629,0.6177633520212452,0.0,0.0,0.003727865796831314,0.0029498525073746312,0.11776061776061776,0.3448275862068966,0.6560311284046693,0.355,0.03654485049833887,0.002570694087403599,0.0,0.16805324459234608,0.0,0.0,0.06666666666666667,0.9951923076923077,0.4014336917562724,0.9008264462809917,0.0,0.0,0.03103448275862069,0.007575757575757576,0.0,0.16805324459234608,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.03139013452914798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.010101010101010104,0.0,0.0,0.0,0.0,0.0,0.2,0.45,0.7419354838709677,0.6220472440944882,0.0,0.0,0.13636363636363638
662,shikhar-dhawan,0.6103036408116276,0.759452563210392,0.739923281203895,0.09090909090909091,0.7325581395348837,0.8928238583410997,0.18780727630285154,0.007722007722007722,0.1896551724137931,0.642023346303502,0.2,0.3853820598006645,0.15424164524421594,0.05752212389380531,0.19365160629719702,0.1590909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.14655172413793102,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.06278026905829596,0.4090909090909091,0.4330708661417323,0.22081084371575832,0.4,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.34977578475336324,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.030303030303030304,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.030303030303030304,0.045454545454545456,0.05511811023622047,0.16805324459234608,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.07575757575757577
2984,ravindra-jadeja,0.19549575478486111,0.572952911157504,0.7566833874299204,0.0,0.023255813953488372,0.18359739049394222,0.09636184857423796,0.3281853281853282,0.35379310344827586,0.5929961089494163,0.4033333333333333,0.3289036544850499,0.07712082262210797,0.13716814159292035,0.2186934818780294,0.0,0.07692307692307693,0.26666666666666666,0.12860576923076925,0.2537634408602151,0.19421487603305784,0.09090909090909091,0.0,0.2931034482758621,0.0,0.0,0.0,0.0,0.0,0.2,0.4166666666666667,0.7096774193548387,0.5748031496062992,0.0,0.0,0.16591928251121074,0.022727272727272728,0.031496062992125984,0.10149750415973378,0.0,0.0,0.2,0.23333333333333334,0.42741935483870963,0.16929133858267714,0.2,0.0,0.22421524663677128,0.0,0.0,0.0,0.0,0.0,0.2,0.39999999999999997,0.5698924731182795,0.3910761154855643,0.0,0.0,0.16666666666666669,0.20454545454545456,0.0,0.2512479201331115,0.0,0.18181818181818182,0.2,0.3333333333333333,0.47580645161290325,0.2559055118110236,0.0,0.0,0.40404040404040403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.020202020202020204
776,eoin-morgan,0.5039574039430134,0.6295523080491765,0.7819415756860431,0.0,0.43023255813953487,0.5013979496738117,0.3185840707964602,0.0,0.0,0.0,0.0,0.4651162790697675,0.3496143958868894,0.12477876106194691,0.22136245416215694,0.34090909090909094,0.19230769230769232,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.33275862068965517,0.11363636363636365,0.12598425196850394,0.2096505823627288,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.11210762331838564,0.30303030303030304,0.3228346456692913,0.26788685524126454,0.3333333333333333,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.2914798206278027,0.12878787878787878,0.1417322834645669,0.31595488999815124,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.18686868686868688,0.2272727272727273,0.2440944881889764,0.14847802681804836,0.2,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.2373737373737374,0.25757575757575757,0.2755905511811023,0.24763076032699127,0.2,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.2676767676767677
2966,kuldeep-yadav,0.008994099870484962,0.2899559266991417,0.5344939510179993,0.0,0.0,0.011183597390493943,0.0,0.23166023166023167,0.2496551724137931,0.5867704280155642,0.2866666666666666,0.07973421926910298,0.0,0.0,0.0016638935108153079,0.0,0.0,0.6,0.07478632478632478,0.2670250896057348,0.10743801652892562,0.2727272727272727,0.25,0.5224137931034483,0.0,0.0,0.0016638935108153079,0.0,0.0,0.4,0.25833333333333336,0.43951612903225806,0.10334645669291338,0.0,0.5,0.34977578475336324,0.0,0.0,0.0,0.0,0.0,0.2,0.31666666666666665,0.46774193548387094,0.23622047244094485,0.2,0.0,0.21076233183856502,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,0.6048387096774193,0.4448818897637795,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.8,0.09999999999999999,0.3629032258064516,0.024606299212598423,0.2,0.0,0.7272727272727274,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.7903225806451613,0.7086614173228346,0.2,0.0,0.1767676767676768
2286,david-warner,0.7207511872211829,0.8765947575968452,0.8309235762761877,0.36363636363636365,0.9534883720930233,0.9068033550792172,0.3726647000983284,0.0,0.0,1.0,0.0,0.47840531561461797,0.5038560411311054,0.22123893805309736,0.19931427418948217,0.4772727272727273,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.4362068965517242,0.3787878787878788,0.40157480314960625,0.33444259567387685,0.6666666666666666,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.36771300448430494,0.38636363636363635,0.4094488188976378,0.18221404042907216,0.2,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.32286995515695066,0.5303030303030303,0.0,0.18952283828028554,0.4,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.47474747474747475,0.11363636363636365,0.12598425196850394,0.19365160629719702,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.12626262626262627,0.07575757575757576,0.08661417322834646,0.09410242188944352,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.07070707070707072
2867,shimron-hetmyer,0.12008922147071521,0.5954534910693575,0.784184125110652,0.045454545454545456,0.10465116279069767,0.11649580615097856,0.08456243854473944,0.0,0.0,0.0,0.0,0.14285714285714288,0.0,0.004424778761061947,0.0016638935108153079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006896551724137931,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.026905829596412557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
3473,dwayne-bravo,0.4574039430133832,0.5502203665042913,0.7480082620241959,0.0,0.23255813953488372,0.38490214352283314,0.2979351032448378,1.0,0.28344827586206894,0.6396887159533075,0.3,0.7641196013289037,0.09768637532133675,0.17256637168141592,0.26511369938990575,0.11363636363636365,0.038461538461538464,0.4,0.125,0.3548387096774194,0.1322314049586777,0.09090909090909091,0.0,0.3603448275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.00896860986547085,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.2,0.36666666666666664,0.5483870967741935,0.3385826771653543,0.0,0.0,0.1390134529147982,0.10606060606060606,0.0,0.33444259567387685,0.06666666666666667,0.09090909090909091,0.4,0.2916666666666667,0.45564516129032256,0.10728346456692914,0.2,0.0,0.47979797979797983,0.0,0.0,0.0,0.0,0.0,0.2,0.6333333333333334,0.7204301075268817,0.6010498687664042,0.0,0.0,0.13636363636363638,0.18181818181818182,0.0,0.2512479201331115,0.26666666666666666,0.0,0.4,0.15,0.45161290322580644,0.10236220472440945,0.0,0.0,0.4444444444444445
2032,rinku-singh,0.057130522377320477,0.46045001159823706,0.7968722336972558,0.0,0.03488372093023256,0.06430568499534016,0.02753195673549656,0.003861003861003861,0.5172413793103449,1.0,0.35,0.08970099667774087,0.13881748071979433,0.08407079646017698,0.18503174980474718,0.09090909090909091,0.07692307692307693,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.16551724137931034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.022727272727272728,0.0,0.16805324459234608,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.08520179372197309,0.2272727272727273,0.2440944881889764,0.20133111480865226,0.06666666666666667,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.2373737373737374,0.03787878787878788,0.047244094488188976,0.2789794786466999,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.15151515151515152,0.12121212121212122,0.13385826771653542,0.14956553891662044,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.13131313131313133
2104,ravichandran-ashwin,0.054540221614620805,0.30828114126652745,0.6797875479492476,0.0,0.0,0.06710158434296365,0.017699115044247787,0.48069498069498073,0.28885057471264364,0.5400778210116732,0.36166666666666664,0.186046511627907,0.10025706940874035,0.09070796460176991,0.3261231281198003,0.06818181818181818,0.11538461538461539,0.3333333333333333,0.13173076923076923,0.2563667232597623,0.19669421487603306,0.0,0.0,0.3224137931034483,0.045454545454545456,0.05511811023622047,0.5008319467554077,0.0,0.09090909090909091,0.2,0.26666666666666666,0.4435483870967742,0.20866141732283466,0.0,0.0,0.21076233183856502,0.12121212121212122,0.13385826771653542,0.1918231518897076,0.13333333333333333,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.11659192825112108,0.12878787878787878,0.0,0.7088186356073212,0.06666666666666667,0.18181818181818182,0.4,0.21666666666666667,0.4193548387096774,0.07874015748031496,0.0,0.0,0.41414141414141414,0.0,0.0,0.0,0.0,0.0,0.2,0.5166666666666667,0.564516129032258,0.3779527559055118,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.2,0.6333333333333334,0.6209677419354839,0.452755905511811,0.0,0.0,0.16666666666666669
3131,ab-de-villiers,0.670456180745431,0.87497100440733,0.8880495721451755,0.18181818181818182,0.8023255813953488,0.6952469711090401,0.4228121927236972,0.0,0.0,0.0,0.0,0.7940199335548173,0.377892030848329,0.22123893805309736,0.27960974134019057,0.36363636363636365,0.2692307692307693,0.0,0.0,0.0,0.0,0.0,0.25,0.3741379310344828,0.5227272727272727,0.5511811023622047,0.29604505311660056,0.8,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.4708520179372197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.5,0.06278026905829596,0.5454545454545454,0.0,0.3254485766964968,0.26666666666666666,0.5454545454545454,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.5555555555555557,0.03787878787878788,0.047244094488188976,0.10565723793677205,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.06565656565656566,0.007575757575757576,0.015748031496062992,0.043261231281198,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.045454545454545456
2265,kedar-jadhav,0.16858540797237012,0.5601948503827417,0.760932428444969,0.0,0.13953488372093023,0.19478098788443615,0.07866273352999018,0.007722007722007722,0.25287356321839083,0.6848249027237354,0.25,0.18936877076411962,0.07712082262210797,0.048672566371681415,0.17993819824102686,0.09090909090909091,0.038461538461538464,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.10689655172413792,0.007575757575757576,0.015748031496062992,0.08485856905158069,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04035874439461883,0.15151515151515152,0.1653543307086614,0.2789794786466999,0.2,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.16591928251121074,0.007575757575757576,0.015748031496062992,0.029395452024403773,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.08585858585858586,0.06060606060606061,0.0,0.16805324459234608,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.12626262626262627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
2113,dinesh-karthik,0.44488415599366815,0.6374391092553932,0.7875479492475655,0.0,0.3488372093023256,0.5657036346691519,0.18682399213372666,0.0019305019305019305,0.11494252873563218,0.38910505836575876,0.2,0.8305647840531561,0.31619537275064263,0.18584070796460178,0.2899158679196644,0.2272727272727273,0.34615384615384615,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.3224137931034483,0.7348484848484849,0.0,0.324459234608985,0.4666666666666667,0.8181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.6457399103139013,0.045454545454545456,0.05511811023622047,0.2512479201331115,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.06726457399103139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.13636363636363635,0.14960629921259844,0.2155930591870692,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.14141414141414144,0.015151515151515152,0.023622047244094488,0.11259012756516917,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.13131313131313133
4,riley-meredith,0.0006475751906749172,0.04175365344467641,0.40855709648863975,0.0,0.0,0.0009319664492078285,0.0,0.09845559845559845,0.2857471264367816,0.640466926070039,0.3016666666666667,0.01661129568106312,0.0,0.0,0.0,0.0,0.0,0.2,0.21955128205128202,0.36995967741935487,0.22865013774104684,0.0,0.0,0.1396551724137931,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.6149193548387097,0.43799212598425197,0.0,0.0,0.18385650224215247,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,0.8357771260997067,0.788117394416607,0.0,0.0,0.12107623318385649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31309297912713474,0.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.2,0.8333333333333334,0.717741935483871,0.5944881889763779,0.0,0.0,0.13636363636363638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
2972,mohammed-siraj,0.0058281767160742555,0.1878914405010438,0.4877544998524639,0.0,0.0,0.0065237651444548,0.0019665683382497543,0.18532818532818535,0.26436781609195403,0.6505836575875487,0.275,0.06976744186046512,0.03598971722365038,0.0663716814159292,0.1957848031059346,0.045454545454545456,0.0,0.4666666666666667,0.11744505494505494,0.3106960950764007,0.14285714285714285,0.09090909090909091,0.0,0.3879310344827586,0.10606060606060606,0.11811023622047244,0.1957848031059346,0.13333333333333333,0.0,0.2,0.5666666666666668,0.5887096774193548,0.40551181102362205,0.0,0.0,0.21973094170403587,0.0,0.0,0.0,0.0,0.0,0.2,0.7333333333333334,0.6693548387096774,0.5393700787401574,0.0,0.0,0.1390134529147982,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.5053763440860215,0.29658792650918636,0.2,0.0,0.2272727272727273,0.0,0.0,0.0,0.0,0.0,0.2,0.7833333333333333,0.6935483870967742,0.5669291338582677,0.0,0.0,0.14646464646464646,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.15555555555555556,0.3897849462365591,0.041557305336832905,0.0,0.0,0.5303030303030304
3340,piyush-chawla,0.101669304935962,0.34493157040129896,0.742519917379758,0.0,0.0,0.11463187325256291,0.05309734513274337,0.5057915057915058,0.2813793103448276,0.5805447470817121,0.32666666666666666,0.21262458471760798,0.010282776349614395,0.022123893805309734,0.11259012756516917,0.0,0.0,0.2,0.24358974358974356,0.3326612903225806,0.2727272727272727,0.0,0.0,0.16034482758620688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.017937219730941704,0.0,0.0,0.0,0.0,0.0,0.4,0.30833333333333335,0.4637096774193548,0.1171259842519685,0.0,0.0,0.2959641255605381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.04040404040404041,0.015151515151515152,0.023622047244094488,0.08485856905158069,0.0,0.0,0.2,0.5666666666666668,0.5887096774193548,0.40551181102362205,0.0,0.0,0.2171717171717172,0.015151515151515152,0.0,0.16805324459234608,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.030303030303030304
