,player-name,all-time-runs-scored,all-time-average,all-time-strike-rate,all-time-100s,all-time-50s,all-time-4s,all-time-6s,all-time-wkts,all-time-ave,all-time-econ,all-time-sr,all-time-catches,ipl-last-n-runs-scored,ipl-last-n-average,ipl-last-n-strike-rate,ipl-last-n-4s,ipl-last-n-6s,ipl-last-n-wkts,ipl-last-n-ave,ipl-last-n-econ,ipl-last-n-sr,ipl-last-n-catches,ipl-last-n-run-outs,ipl-last-n-points,ipl-1-runs-scored,ipl-1-average,ipl-1-strike-rate,ipl-1-4s,ipl-1-6s,ipl-1-wkts,ipl-1-ave,ipl-1-econ,ipl-1-sr,ipl-1-catches,ipl-1-run-outs,ipl-1-points,ipl-2-runs-scored,ipl-2-average,ipl-2-strike-rate,ipl-2-4s,ipl-2-6s,ipl-2-wkts,ipl-2-ave,ipl-2-econ,ipl-2-sr,ipl-2-catches,ipl-2-run-outs,ipl-2-points,ipl-3-runs-scored,ipl-3-average,ipl-3-strike-rate,ipl-3-4s,ipl-3-6s,ipl-3-wkts,ipl-3-ave,ipl-3-econ,ipl-3-sr,ipl-3-catches,ipl-3-run-outs,ipl-3-points,ipl-4-runs-scored,ipl-4-average,ipl-4-strike-rate,ipl-4-4s,ipl-4-6s,ipl-4-wkts,ipl-4-ave,ipl-4-econ,ipl-4-sr,ipl-4-catches,ipl-4-run-outs,ipl-4-points,ipl-5-runs-scored,ipl-5-average,ipl-5-strike-rate,ipl-5-4s,ipl-5-6s,ipl-5-wkts,ipl-5-ave,ipl-5-econ,ipl-5-sr,ipl-5-catches,ipl-5-run-outs,ipl-5-points
2094,khaleel-ahmed,0.0007195279896387969,0.046392948271862675,0.21853053998229566,0.0,0.0,0.0,0.0,0.16602316602316602,0.2708045977011494,0.6326848249027238,0.28833333333333333,0.03654485049833887,0.0,0.004424778761061947,0.0016638935108153079,0.0,0.0,0.5333333333333333,0.09134615384615384,0.2645161290322581,0.1322314049586777,0.0,0.0,0.3931034482758621,0.0,0.0,0.0,0.0,0.0,0.2,0.5666666666666668,0.5887096774193548,0.40551181102362205,0.0,0.0,0.14798206278026907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.04484304932735426,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.19999999999999998,0.41129032258064513,0.05905511811023622,0.0,0.0,0.47979797979797983,0.0,0.0,0.0,0.0,0.0,0.2,0.3833333333333333,0.5,0.28346456692913385,0.0,0.0,0.18686868686868688,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.6000000000000001,0.18333333333333332,0.4032258064516129,0.05249343832020997,0.0,0.0,0.4393939393939394
4861,marcus-stoinis,0.2510433155849762,0.7422871723498028,0.7852463853644143,0.045454545454545456,0.22093023255813954,0.2833178005591799,0.11897738446411013,0.15444015444015444,0.31505747126436784,0.6933852140077821,0.30666666666666664,0.1362126245847176,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13942307692307696,0.33333333333333337,0.15702479338842976,0.09090909090909091,0.0,0.06724137931034482,0.0,0.0,0.0,0.0,0.0,0.2,0.48333333333333334,0.6236559139784946,0.4593175853018373,0.2,0.0,0.18385650224215247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
2727,shimron-hetmyer,0.12008922147071521,0.5954534910693575,0.784184125110652,0.045454545454545456,0.10465116279069767,0.11649580615097856,0.08456243854473944,0.0,0.0,0.0,0.0,0.14285714285714288,0.03598971722365038,0.025073746312684365,0.1386904179308995,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.09090909090909091,0.25,0.05862068965517241,0.06818181818181818,0.07874015748031496,0.16805324459234608,0.0,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.5,0.11210762331838564,0.03787878787878788,0.047244094488188976,0.1403216860787576,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.09417040358744394,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
4082,ms-dhoni,0.4934522952942869,0.8986314080259801,0.7960460312776629,0.0,0.313953488372093,0.4389561975768872,0.2979351032448378,0.0,0.0,0.9727626459143969,0.0,0.9036544850498338,0.2082262210796915,0.12389380530973451,0.22260713019284797,0.045454545454545456,0.2692307692307693,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.30517241379310345,0.30303030303030304,0.0,0.2576475105593242,0.0,0.4545454545454546,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.33183856502242154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.6000000000000001,0.0,0.16143497757847533,0.03787878787878788,0.047244094488188976,0.16805324459234608,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.14646464646464646,0.23484848484848486,0.25196850393700787,0.24728626891688457,0.13333333333333333,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.297979797979798,0.03787878787878788,0.047244094488188976,0.09410242188944352,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.06565656565656566
1526,dwayne-bravo,0.4574039430133832,0.5502203665042913,0.7480082620241959,0.0,0.23255813953488372,0.38490214352283314,0.2979351032448378,1.0,0.28344827586206894,0.6396887159533075,0.3,0.7641196013289037,0.04113110539845758,0.0752212389380531,0.15826563570519722,0.0,0.038461538461538464,0.13333333333333333,0.3004807692307692,0.25268817204301075,0.4545454545454546,0.18181818181818182,0.25,0.19310344827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.03587443946188341,0.11363636363636365,0.12598425196850394,0.16805324459234608,0.0,0.09090909090909091,0.0,0.0,0.3118279569892473,0.0,0.0,0.5,0.1390134529147982,0.0,0.0,0.0016638935108153079,0.0,0.0,0.4,0.175,0.39919354838709675,0.06988188976377953,0.4,0.0,0.4444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.04040404040404041,0.007575757575757576,0.0,0.16805324459234608,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.05555555555555556
2607,robin-uthappa,0.49366815369117856,0.6576200417536534,0.784184125110652,0.0,0.4418604651162791,0.6402609506057781,0.23992133726647003,0.0,0.0,0.8560311284046693,0.0,0.5415282392026578,0.38046272493573263,0.168141592920354,0.21395375523552698,0.38636363636363635,0.11538461538461539,0.0,0.0,0.0,0.0,0.09090909090909091,0.25,0.36379310344827587,0.25,0.26771653543307083,0.22129783693843594,0.4,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.23766816143497757,0.08333333333333334,0.09448818897637795,0.30671103716028836,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.5,0.12107623318385649,0.5075757575757576,0.0,0.22462562396006655,0.4,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.47979797979797983,0.26515151515151514,0.28346456692913385,0.2173537930609478,0.2,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.30303030303030304,0.015151515151515152,0.023622047244094488,0.043261231281198,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.05050505050505051
783,jofra-archer,0.03964599222909771,0.39921131987937836,0.871761581587489,0.0,0.0,0.03821062441752097,0.02359882005899705,0.2953667953667954,0.25735632183908047,0.5961089494163424,0.2916666666666667,0.10963455149501661,0.04627249357326478,0.08407079646017698,0.3011647254575707,0.022727272727272728,0.038461538461538464,0.4666666666666667,0.09821428571428571,0.25839707349517793,0.14757969303423848,0.09090909090909091,0.25,0.42758620689655175,0.0,0.0,0.0,0.0,0.0,0.4,0.23333333333333334,0.42741935483870963,0.08858267716535433,0.0,0.0,0.30493273542600896,0.0,0.0,0.0,0.0,0.0,0.4,0.27499999999999997,0.4475806451612903,0.11318897637795275,0.2,0.0,0.33183856502242154,0.12121212121212122,0.0,0.3819824102685999,0.06666666666666667,0.09090909090909091,0.4,0.19166666666666665,0.407258064516129,0.0797244094488189,0.0,0.0,0.4494949494949495,0.0,0.0,0.0,0.0,0.0,0.2,0.35,0.4838709677419355,0.2440944881889764,0.0,0.5,0.2171717171717172,0.015151515151515152,0.023622047244094488,0.11259012756516917,0.0,0.0,0.0,0.0,0.31309297912713474,0.0,0.0,0.0,0.04040404040404041
4313,imran-tahir,0.019355302921283637,0.23985154256553,0.642667453526114,0.0,0.0,0.016775396085740912,0.009832841691248772,0.7451737451737452,0.2279310344827586,0.5408560311284046,0.28500000000000003,0.21926910299003324,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.1015625,0.2919354838709678,0.1322314049586777,0.09090909090909091,0.25,0.4517241379310345,0.0,0.0,0.0,0.0,0.0,0.2,0.6166666666666667,0.6129032258064515,0.4330708661417323,0.0,0.0,0.18385650224215247,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.16666666666666666,0.3951612903225806,0.045931758530183726,0.2,0.0,0.4708520179372197,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.11666666666666667,0.3709677419354839,0.03674540682414698,0.0,0.5,0.5707070707070708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.020202020202020204,0.0,0.0,0.0,0.0,0.0,0.2,0.55,0.5806451612903225,0.3858267716535433,0.0,0.0,0.16666666666666669
2204,moeen-ali,0.2675924593466686,0.5826954302945953,0.8322809088226616,0.09090909090909091,0.23255813953488372,0.3429636533084809,0.1632251720747296,0.222007722007722,0.30379310344827587,0.5945525291828794,0.345,0.17940199335548174,0.4473007712082262,0.19690265486725664,0.3096612029596064,0.2727272727272727,0.5384615384615385,0.26666666666666666,0.09134615384615384,0.2109181141439206,0.1694214876033058,0.0,0.25,0.7137931034482758,0.19696969696969696,0.2125984251968504,0.2720465890183028,0.3333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.19282511210762332,0.5,0.5275590551181102,0.3938673639172807,0.3333333333333333,0.5454545454545454,0.0,0.0,0.29032258064516125,0.0,0.0,0.5,0.4977578475336323,0.3787878787878788,0.40157480314960625,0.26164725457570714,0.06666666666666667,0.4545454545454546,0.4,0.16666666666666666,0.3951612903225806,0.06496062992125984,0.0,0.0,0.7727272727272728,0.0,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.47580645161290325,0.2559055118110236,0.0,0.0,0.2373737373737374,0.24242424242424243,0.25984251968503935,0.2974671843224256,0.06666666666666667,0.2727272727272727,0.2,0.3833333333333333,0.5,0.28346456692913385,0.0,0.0,0.47474747474747475
597,ruturaj-gaikwad,0.09620089221470715,0.7562050568313616,0.7697255827677781,0.0,0.12790697674418605,0.12301957129543337,0.04228121927236972,0.0,0.0,0.0,0.0,0.0664451827242525,0.5244215938303342,0.30530973451327437,0.20370810553838842,0.36363636363636365,0.23076923076923078,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.5,0.4696969696969697,0.0,0.21219735814458895,0.4,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.42152466367713004,0.5454545454545454,0.5748031496062992,0.22770225724421564,0.4,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.484304932735426,0.49242424242424243,0.0,0.21372875273237416,0.26666666666666666,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.5404040404040404,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.030303030303030304,0.03787878787878788,0.047244094488188976,0.08485856905158069,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.045454545454545456
3357,ravichandran-ashwin,0.054540221614620805,0.30828114126652745,0.6797875479492476,0.0,0.0,0.06710158434296365,0.017699115044247787,0.48069498069498073,0.28885057471264364,0.5400778210116732,0.36166666666666664,0.186046511627907,0.025706940874035987,0.02654867256637168,0.12965570203506976,0.0,0.0,0.13333333333333333,0.3389423076923077,0.2564516129032258,0.5041322314049587,0.18181818181818182,0.25,0.1689655172413793,0.0,0.0,0.0,0.0,0.0,0.2,0.5166666666666667,0.564516129032258,0.3779527559055118,0.2,0.0,0.18385650224215247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.053811659192825115,0.030303030303030304,0.03937007874015748,0.11259012756516917,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.2,0.0,0.10101010101010102,0.045454545454545456,0.05511811023622047,0.14428333729498455,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.5,0.13131313131313133,0.0,0.0,0.0,0.0,0.0,0.2,0.5666666666666668,0.5887096774193548,0.40551181102362205,0.0,0.0,0.16666666666666669
1825,mitchell-marsh,0.16793783278169522,0.7123637207144514,0.7489524933608734,0.0,0.13953488372093023,0.13606710158434296,0.1032448377581121,0.10231660231660232,0.31632183908045974,0.6521400778210117,0.32666666666666666,0.14285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
4659,pawan-negi,0.057778097567995394,0.36511250289955927,0.7212747123045146,0.0,0.0,0.0521901211556384,0.032448377581120944,0.18532818532818535,0.2828735632183908,0.5789883268482491,0.33,0.12624584717607976,0.08483290488431876,0.07743362831858408,0.19776562871404801,0.0,0.07692307692307693,0.2,0.08493589743589744,0.2626728110599078,0.12396694214876033,0.09090909090909091,0.0,0.23103448275862068,0.07575757575757576,0.08661417322834646,0.23936296648443073,0.0,0.09090909090909091,0.2,0.21666666666666667,0.45161290322580644,0.19685039370078738,0.0,0.0,0.22869955156950672,0.09848484848484848,0.0,0.16805324459234608,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.06726457399103139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.07575757575757576,0.08661417322834646,0.2096505823627288,0.0,0.09090909090909091,0.4,0.04166666666666667,0.3709677419354839,0.051181102362204724,0.2,0.0,0.43434343434343436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
1474,jasprit-bumrah,0.005612318319182616,0.22616562282533054,0.5352021245205075,0.0,0.0,0.003727865796831314,0.0029498525073746312,0.41505791505791506,0.25091954022988505,0.5470817120622569,0.31,0.07973421926910298,0.012853470437017993,0.0,0.2789794786466999,0.0,0.0,0.4666666666666667,0.12568681318681318,0.31612903225806455,0.14994096812278632,0.0,0.0,0.3620689655172414,0.0,0.0,0.0,0.0,0.0,0.4,0.35833333333333334,0.4879032258064516,0.1309055118110236,0.0,0.0,0.28699551569506726,0.0,0.0,0.0,0.0,0.0,0.4,0.16666666666666666,0.3951612903225806,0.06496062992125984,0.0,0.0,0.32286995515695066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.4,0.2833333333333333,0.45161290322580644,0.10236220472440945,0.0,0.0,0.3333333333333333,0.03787878787878788,0.0,0.2789794786466999,0.0,0.0,0.2,0.7333333333333334,0.6693548387096774,0.5393700787401574,0.0,0.0,0.18181818181818185
1130,sanju-samson,0.3100446107353576,0.6406866156344235,0.7700796695190322,0.13636363636363635,0.29069767441860467,0.3131407269338304,0.18289085545722714,0.0019305019305019305,0.04597701149425287,0.622568093385214,0.05,0.3388704318936877,0.16709511568123392,0.061946902654867256,0.17896402171244646,0.06818181818181818,0.11538461538461539,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.16551724137931034,0.06818181818181818,0.07874015748031496,0.2512479201331115,0.0,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.08520179372197309,0.1893939393939394,0.20472440944881887,0.23276021445738584,0.0,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.1748878923766816,0.19696969696969696,0.2125984251968504,0.17470881863560733,0.2,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.2272727272727273,0.03787878787878788,0.047244094488188976,0.09410242188944352,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.06565656565656566,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.07070707070707072
3403,krunal-pandya,0.11685134551734062,0.5305033634887497,0.8115078194157568,0.0,0.03488372093023256,0.1276794035414725,0.06686332350049165,0.1776061776061776,0.35793103448275865,0.5719844357976653,0.4233333333333333,0.14950166112956811,0.2185089974293059,0.12979351032448375,0.24978836442187,0.2272727272727273,0.11538461538461539,0.2,0.18589743589743588,0.2752688172043011,0.25619834710743805,0.0,0.0,0.33448275862068966,0.23484848484848486,0.0,0.43150305047143644,0.26666666666666666,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.2556053811659193,0.17424242424242425,0.1889763779527559,0.20308258166214202,0.06666666666666667,0.09090909090909091,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.16143497757847533,0.0,0.0,0.0,0.0,0.0,0.4,0.2833333333333333,0.45161290322580644,0.10236220472440945,0.0,0.0,0.29292929292929293,0.18181818181818182,0.19685039370078738,0.20133111480865226,0.26666666666666666,0.0,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.18181818181818185,0.05303030303030303,0.06299212598425197,0.1957848031059346,0.06666666666666667,0.0,0.2,0.5666666666666668,0.5887096774193548,0.40551181102362205,0.0,0.0,0.2070707070707071
4343,suresh-raina,0.6200172686717513,0.7541173741591277,0.8116848627913839,0.18181818181818182,0.6162790697674418,0.7222739981360671,0.3185840707964602,0.10424710424710425,0.3983908045977011,0.5587548638132296,0.48166666666666663,0.548172757475083,0.4087403598971722,0.18030973451327434,0.24000539641138646,0.38636363636363635,0.19230769230769232,0.06666666666666667,0.22115384615384617,0.23963133640552994,0.3553719008264463,0.2727272727272727,0.0,0.4637931034482759,0.06060606060606061,0.07086614173228346,0.16805324459234608,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.07174887892376682,0.007575757575757576,0.015748031496062992,0.05712701053799224,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.04035874439461883,0.25757575757575757,0.0,0.19023849140321683,0.26666666666666666,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.30303030303030304,0.24242424242424243,0.25984251968503935,0.22351636161952304,0.26666666666666666,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.29292929292929293,0.6363636363636364,0.6692913385826771,0.305505317224915,0.6,0.36363636363636365,0.2,0.19999999999999998,0.5,0.28346456692913385,0.2,0.0,0.8080808080808082
1440,ravi-bishnoi,0.004101309540941143,0.1888192994664811,0.47376807317792863,0.0,0.0,0.0065237651444548,0.0009832841691248771,0.0637065637065637,0.26954022988505744,0.5190661478599222,0.35,0.029900332225913623,0.002570694087403599,0.008849557522123894,0.03494176372712146,0.0,0.0,0.26666666666666666,0.1947115384615385,0.2870967741935484,0.25619834710743805,0.18181818181818182,0.0,0.26724137931034486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.03587443946188341,0.007575757575757576,0.015748031496062992,0.03494176372712146,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.04035874439461883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.19444444444444442,0.4086021505376344,0.056867891513560795,0.4,0.0,0.6010101010101011,0.0,0.0,0.0,0.0,0.0,0.2,0.3833333333333333,0.5,0.28346456692913385,0.0,0.0,0.2272727272727273
2349,rahul-chahar,0.006259893509857534,0.18325214567385759,0.5520212452050752,0.0,0.0,0.007455731593662628,0.0,0.15057915057915058,0.2519540229885058,0.5750972762645914,0.295,0.053156146179401995,0.028277634961439587,0.05309734513274336,0.23044925124792015,0.045454545454545456,0.0,0.2,0.20352564102564105,0.25448028673835127,0.30578512396694213,0.36363636363636365,0.0,0.23448275862068965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.2,0.0,0.07174887892376682,0.0,0.0,0.0,0.0,0.0,0.2,0.5833333333333334,0.596774193548387,0.42519685039370075,0.2,0.0,0.18385650224215247,0.007575757575757576,0.0,0.16805324459234608,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.2,0.0,0.09595959595959597,0.07575757575757576,0.08661417322834646,0.23936296648443073,0.13333333333333333,0.0,0.4,0.19166666666666665,0.407258064516129,0.0797244094488189,0.2,0.0,0.41414141414141414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.06060606060606061
1562,sunil-narine,0.1810332421931213,0.3451635351426583,0.8622012393036294,0.0,0.10465116279069767,0.23112767940354145,0.14355948869223206,0.7586872586872587,0.24045977011494254,0.47237354085603117,0.3433333333333334,0.24916943521594687,0.061696658097686374,0.03982300884955752,0.15525406373992065,0.045454545454545456,0.07692307692307693,0.13333333333333333,0.37740384615384615,0.282258064516129,0.5041322314049587,0.09090909090909091,0.5,0.18620689655172412,0.11363636363636365,0.12598425196850394,0.17993819824102686,0.13333333333333333,0.09090909090909091,0.2,0.6833333333333333,0.6451612903225806,0.48031496062992124,0.2,0.0,0.26905829596412556,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.026905829596412557,0.06818181818181818,0.07874015748031496,0.15141430948419302,0.0,0.09090909090909091,0.2,0.3833333333333333,0.5,0.28346456692913385,0.0,0.5,0.27272727272727276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.5,0.07070707070707072
3232,jaydev-unadkat,0.0241041876528997,0.33774066341916026,0.7403953968722337,0.0,0.0,0.0195712954333644,0.016715830875122913,0.35135135135135137,0.2694252873563219,0.622568093385214,0.2916666666666667,0.1362126245847176,0.015424164524421594,0.030973451327433628,0.1264559068219634,0.0,0.0,0.3333333333333333,0.1730769230769231,0.3293718166383701,0.19669421487603306,0.09090909090909091,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.03587443946188341,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.2,0.6166666666666667,0.6129032258064515,0.4330708661417323,0.2,0.0,0.18385650224215247,0.045454545454545456,0.0,0.14428333729498455,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.08080808080808081,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.2722222222222222,0.44623655913978494,0.07699037620297464,0.0,0.0,0.4191919191919192,0.0,0.0,0.0,0.0,0.0,0.2,0.5666666666666668,0.6774193548387097,0.5275590551181102,0.0,0.0,0.15656565656565657
1677,ab-de-villiers,0.670456180745431,0.87497100440733,0.8880495721451755,0.18181818181818182,0.8023255813953488,0.6952469711090401,0.4228121927236972,0.0,0.0,0.0,0.0,0.7940199335548173,0.2750642673521851,0.09911504424778761,0.2455496546851139,0.2272727272727273,0.15384615384615385,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.26724137931034486,0.21212121212121213,0.22834645669291337,0.2604917729709743,0.26666666666666666,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.24215246636771298,0.38636363636363635,0.4094488188976378,0.28452579034941766,0.26666666666666666,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.3542600896860986,0.007575757575757576,0.015748031496062992,0.08485856905158069,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.045454545454545456,0.07575757575757576,0.08661417322834646,0.4176372712146423,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.10101010101010102,0.12878787878787878,0.1417322834645669,0.1505385760574481,0.0,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.13636363636363638
3166,shikhar-dhawan,0.6103036408116276,0.759452563210392,0.739923281203895,0.09090909090909091,0.7325581395348837,0.8928238583410997,0.18780727630285154,0.007722007722007722,0.1896551724137931,0.642023346303502,0.2,0.3853820598006645,0.5732647814910026,0.25110619469026546,0.24577458621595588,0.5227272727272727,0.3076923076923077,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.5655172413793104,0.5984848484848485,0.6299212598425197,0.2699242758667527,0.6666666666666666,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.515695067264574,0.696969696969697,0.0,0.30782029950083195,0.6,0.36363636363636365,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.6233183856502242,0.09848484848484848,0.11023622047244094,0.11550923898765215,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.10101010101010102,0.25,0.26771653543307083,0.18469217970049917,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.2878787878787879,0.045454545454545456,0.05511811023622047,0.2512479201331115,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.15656565656565657
3293,kl-rahul,0.37221182904014966,0.9916492693110647,0.8110357037474182,0.18181818181818182,0.5,0.42031686859273065,0.20452310717797445,0.0,0.0,0.0,0.0,0.26245847176079734,0.6632390745501285,0.38495575221238937,0.2337095831272204,0.5909090909090909,0.34615384615384615,0.0,0.0,0.0,0.0,0.4545454545454546,0.0,0.6586206896551724,0.7196969696969697,0.0,0.22747801283574995,0.7333333333333333,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.5739910313901345,0.6363636363636364,0.0,0.2604917729709743,0.4666666666666667,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.6143497757847534,0.18181818181818182,0.19685039370078738,0.20133111480865226,0.06666666666666667,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.2676767676767677,0.24242424242424243,0.25984251968503935,0.20645078714962242,0.26666666666666666,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.25252525252525254,0.17424242424242425,0.1889763779527559,0.25679423183582917,0.2,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.24242424242424246
