,points
2348,8
790,6
1569,73
2221,38
1341,74
2580,36
3933,49
3336,24
1039,0
4891,78
3919,50
3808,31
3831,117
169,77
1143,10
2174,25
2318,29
1659,81
3677,32
2235,-2
4930,0
135,-6
1417,94
2346,41
791,87
3666,11
730,0
561,-4
882,17
4824,35
961,-4
1026,29
22,91
3280,0
4145,37
1294,6
868,60
3625,28
3627,12
2424,34
4375,2
1169,101
4616,50
4329,91
4212,48
3654,-2
3545,25
4918,62
4906,22
4636,108
4543,66
413,17
4957,39
4052,65
3070,6
1813,74
2429,27
3328,69
1830,13
511,21
2708,41
2179,90
3198,58
1979,70
2912,6
2522,69
2578,86
1566,66
2953,0
2944,53
4932,11
4039,21
2504,88
4382,58
3207,56
889,50
4644,12
1792,30
4153,2
1046,1
2061,72
1361,21
2064,89
2008,5
2552,25
4171,25
436,27
3257,0
1493,21
3271,15
1942,25
2000,50
328,16
3883,23
2571,50
1662,54
1779,96
320,11
836,23
2725,64
379,51
2894,31
933,11
348,6
4304,9
92,63
3202,23
1424,27
578,25
3089,34
3220,84
1374,41
2735,87
1274,23
2968,0
4068,4
2506,91
674,0
4151,15
4753,5
3167,0
3522,2
3030,25
2105,26
265,3
1360,41
3517,22
389,79
1934,6
3500,16
3665,71
3424,55
2536,39
3546,-2
1023,153
4716,30
4302,50
4056,107
2236,-2
471,12
1422,27
3643,50
4205,38
2908,29
2546,138
367,62
2097,66
52,2
4203,3
2411,41
4093,4
2601,6
1949,0
3154,1
254,29
3849,84
604,30
232,73
556,110
3692,58
4429,-5
4187,34
4779,33
2045,73
3861,48
4952,32
2514,56
1266,10
2738,1
2510,49
2712,4
4437,18
1301,17
2922,21
3259,141
156,6
3691,24
926,33
2445,6
1008,8
4511,14
4802,36
3107,52
371,33
890,1
3155,16
4284,82
3126,73
564,71
4790,4
1067,40
748,41
3022,65
817,11
1590,41
2590,0
3818,30
1578,58
2002,10
3814,-2
1144,53
892,25
3651,61
1825,-2
3454,33
339,14
750,48
723,112
2329,8
4015,65
4396,10
3530,1
2370,6
3644,23
4477,64
2865,116
3399,20
1500,28
949,79
1098,32
4564,66
1735,62
1397,27
194,11
3541,50
655,0
4459,35
2776,88
3274,28
2316,-2
386,37
425,101
616,43
579,29
3911,-2
1896,40
2238,46
910,33
3657,43
4395,95
4642,0
2981,0
2048,25
972,15
3416,99
3512,65
908,39
4605,86
410,0
262,132
3435,12
2503,10
4054,26
3576,8
3331,35
2633,16
2583,29
2877,33
2876,25
2066,5
3143,13
2753,0
1804,1
3031,37
264,42
1271,68
2789,8
4222,47
4484,7
3346,36
1506,7
2511,8
4757,29
82,11
3683,58
4905,66
1937,8
1926,17
1968,0
1084,18
475,134
2110,12
1348,59
1723,10
3513,19
75,25
3729,-2
2328,-6
752,33
3822,105
3429,68
4503,12
4091,9
991,53
3640,41
4227,14
688,6
2919,50
1349,6
3855,39
4281,25
2036,25
2196,13
2401,25
2955,23
559,54
289,5
888,100
1982,102
4901,40
2684,-6
4192,82
4452,105
131,33
1552,25
4881,1
586,39
3310,10
828,41
3574,90
3355,17
3949,10
4694,54
3287,3
163,25
4070,7
4730,7
4685,6
1389,78
3774,41
4853,4
2417,16
2628,56
3353,25
2681,0
4597,79
4340,25
3051,66
1765,40
2992,31
3974,15
2523,89
2431,37
2635,74
4880,1
1171,45
647,19
2980,7
3268,21
3581,8
650,45
1141,82
278,8
347,66
4035,37
2934,8
3810,37
1912,84
3837,25
1407,27
155,3
1157,44
2605,73
3698,-6
2172,81
1707,4
4421,33
4793,93
2427,91
3561,7
455,28
1284,50
897,50
4480,4
3111,53
2755,68
2693,65
128,39
3475,24
4376,0
3360,10
4355,102
751,53
3312,3
2347,75
3662,32
2135,62
2656,18
4703,89
4606,11
4670,25
2108,2
1606,79
2295,49
1580,5
4854,8
703,79
1513,50
2781,6
1960,8
3778,22
689,6
1451,21
753,41
3784,21
4293,4
2355,50
3054,4
2616,25
4848,33
3772,21
590,21
3792,0
208,45
1339,2
4248,63
3186,26
1071,8
3755,25
4827,17
374,28
648,83
3335,109
2929,8
918,8
4953,85
2602,98
4313,35
1827,7
3994,15
4886,0
3920,67
501,11
1019,3
3562,20
3575,8
2467,18
3853,5
205,68
4013,56
368,16
1346,58
3200,82
995,81
3052,58
89,26
856,-4
3012,6
1773,63
813,60
4629,-6
59,20
4556,18
638,6
1799,62
4572,76
2567,31
1517,80
3169,1
94,101
1724,-2
4856,0
2688,21
1062,28
333,43
4007,103
4582,68
4628,4
3265,23
1686,103
3801,19
2166,89
442,42
4478,3
1204,11
994,52
907,30
1809,19
671,31
4525,66
1425,38
4868,110
3230,12
3771,2
3678,1
3408,56
1641,26
985,0
1005,47
3166,38
3929,34
3924,42
4608,32
2524,7
667,45
1550,70
968,0
3696,66
3406,0
3504,19
3757,58
335,19
2664,0
3956,58
1366,74
3599,0
112,46
3491,30
4491,40
3986,18
582,76
74,66
509,70
4014,8
3094,0
2761,70
2111,103
4512,-2
2163,35
4700,91
2850,0
2760,48
2979,42
4020,65
2518,17
2540,91
2365,62
2531,66
1501,64
3452,4
4475,2
2636,37
174,25
3329,44
2772,-2
4472,9
84,-2
6,5
3928,41
788,2
4646,25
2899,51
1940,0
4272,50
178,31
4004,19
998,43
3339,44
3493,56
4096,16
4587,31
1122,43
3959,15
1665,0
2951,21
934,8
552,27
1447,21
4441,72
4810,43
4915,58
945,0
1859,35
3621,1
2904,0
4809,29
24,21
2830,25
1593,56
925,-2
3977,0
3104,37
3758,91
1093,117
1654,85
4765,43
1028,60
2544,94
193,48
4873,36
1069,21
1255,8
1875,23
2084,30
631,4
1370,30
296,-2
3041,68
343,47
2464,0
3106,0
286,0
1014,3
4277,7
612,0
4044,71
1944,27
1752,51
1295,48
3887,2
3671,50
4224,50
2264,52
2331,25
4415,37
1604,-3
81,33
357,32
3958,12
1515,16
3003,2
100,0
1277,27
4331,73
119,50
2148,13
454,8
3309,14
1548,-1
3483,79
3046,29
3525,27
3147,35
430,26
538,1
947,0
3092,4
1269,49
415,31
2619,17
1194,-2
4863,34
2614,9
3605,46
4540,80
3208,2
1095,16
4392,26
800,0
4708,47
2965,33
3431,12
4917,25
1080,37
1276,32
2846,-6
2686,81
2632,29
1342,48
1758,95
2074,56
1148,4
4849,1
920,108
3646,123
4871,2
87,36
1709,11
1383,87
218,-2
1743,6
677,2
2338,12
3364,102
1932,11
2565,86
722,23
2446,13
160,130
3241,107
3140,10
4664,33
1527,8
51,87
446,31
4689,22
864,16
1432,81
45,49
555,-2
3313,-2
1556,95
1213,77
1954,38
4107,25
1789,6
2719,84
1334,73
3172,8
759,70
1140,-2
3779,42
1373,51
956,54
2011,101
597,6
4845,9
698,28
3053,22
4603,25
2186,24
1490,-2
2696,60
3246,-6
2059,31
4000,15
170,72
3556,83
2595,50
3081,58
2165,18
1369,116
1413,97
2257,39
879,3
2586,25
531,17
3058,42
3350,10
1907,19
756,19
4273,53
4024,60
1106,52
2906,37
1103,12
3952,46
2147,5
4798,0
3332,29
4118,93
4847,12
2488,25
545,68
3753,2
635,53
1598,79
3482,25
4766,9
470,6
3913,2
4050,25
2705,18
909,97
1356,65
1657,31
2204,30
1381,7
207,10
2787,25
1873,71
2413,44
1036,54
1113,14
2499,25
3968,0
2353,2
3713,87
323,102
3487,2
4366,29
951,10
1134,107
1018,108
2640,37
2436,1
4011,53
4521,-6
2035,69
3105,8
4775,50
3,40
764,50
1570,82
258,33
755,13
1698,40
4631,2
3297,25
503,2
458,92
2591,19
2593,98
1597,10
4560,2
2530,65
3044,80
1387,2
3369,37
1646,3
3622,64
2648,27
477,0
2207,39
1857,20
1055,52
4549,89
1191,31
1923,14
3803,3
2195,33
3805,58
2028,92
397,98
796,10
73,6
4602,31
3902,0
4955,32
2298,8
1673,19
826,62
2902,28
1795,114
4430,6
3048,14
2150,-2
120,8
763,0
4078,4
3963,0
742,115
235,33
1239,19
3604,144
3579,29
3636,100
3102,7
741,95
3909,28
628,4
4770,-2
1279,49
973,165
2434,1
2201,23
4264,39
19,87
494,-2
2285,25
1737,12
3025,70
1922,91
441,49
2443,62
355,-2
4740,90
4231,19
4232,47
869,41
3362,120
4119,35
3777,5
466,4
192,31
246,11
1182,14
445,85
4811,0
4583,5
4565,2
1426,40
4206,58
4048,29
1410,94
4089,68
4780,163
3862,23
1553,-6
4593,25
4672,32
346,25
63,52
3397,129
4922,-6
2825,69
3712,19
187,87
2657,26
4060,60
4504,9
4505,33
3229,5
177,40
4914,25
4210,124
3899,101
220,31
2848,21
1573,17
1445,1
2349,117
4537,34
4691,66
3723,23
580,0
1648,72
3400,107
117,55
1287,0
3008,51
4006,5
3461,25
2649,68
2003,33
3659,29
2087,79
1131,39
4929,25
1205,55
1075,13
321,56
489,14
4625,11
420,25
2479,38
1911,17
4773,33
2486,87
3632,16
2164,16
1913,37
3237,4
244,29
4898,21
303,8
649,28
721,54
1041,15
3966,19
2133,50
2090,6
1099,6
2337,0
1924,58
3502,26
3658,31
4408,102
3744,26
1450,34
4567,101
1594,39
4168,69
29,62
524,11
4732,-4
572,50
3957,60
4080,61
3670,32
3735,21
2408,-2
3322,0
2756,13
3485,16
1412,60
1675,31
3720,6
3798,-2
2477,39
2630,8
4710,41
2106,67
4745,16
3176,4
2612,74
4927,0
2768,-6
598,-2
2131,25
3917,-2
1643,41
1393,10
510,0
3351,115
1088,51
1719,1
4260,11
4492,95
2051,77
4771,44
1738,8
2839,6
447,6
603,56
4116,16
2043,4
990,22
1288,29
295,6
1742,89
773,48
4892,15
2404,99
3138,78
3074,23
4341,110
1516,-6
4804,10
3752,102
643,6
2497,1
1329,33
4621,24
1551,44
3970,58
2731,22
4403,5
1121,31
4818,66
2136,50
185,41
2102,31
4895,2
4731,55
2964,0
644,94
3040,2
2369,76
3120,8
1964,8
3763,2
1324,0
2269,-2
249,8
1584,89
2584,72
1257,46
3708,97
801,35
4402,15
2334,2
3886,90
2862,83
3794,71
1118,42
1721,68
4409,2
3195,5
76,128
2241,17
3593,50
1206,0
2214,59
4550,29
3809,39
3217,39
1539,40
3368,28
3499,107
424,0
2023,30
4194,33
4861,0
4527,25
3301,84
1147,42
4140,61
4806,0
474,34
1860,28
1183,39
122,90
1592,6
283,64
3076,25
2021,29
4373,46
1335,-1
1345,18
2297,99
695,58
2070,56
1546,8
4860,50
818,40
2802,48
4923,0
1656,23
3453,58
3462,31
911,13
3799,40
1880,38
1647,36
