,player-name,all-time-runs-scored,all-time-average,all-time-strike-rate,all-time-100s,all-time-50s,all-time-4s,all-time-6s,all-time-wkts,all-time-ave,all-time-econ,all-time-sr,all-time-catches,ipl-last-n-runs-scored,ipl-last-n-average,ipl-last-n-strike-rate,ipl-last-n-4s,ipl-last-n-6s,ipl-last-n-wkts,ipl-last-n-ave,ipl-last-n-econ,ipl-last-n-sr,ipl-last-n-catches,ipl-last-n-run-outs,ipl-last-n-points,ipl-1-runs-scored,ipl-1-average,ipl-1-strike-rate,ipl-1-4s,ipl-1-6s,ipl-1-wkts,ipl-1-ave,ipl-1-econ,ipl-1-sr,ipl-1-catches,ipl-1-run-outs,ipl-1-points,ipl-2-runs-scored,ipl-2-average,ipl-2-strike-rate,ipl-2-4s,ipl-2-6s,ipl-2-wkts,ipl-2-ave,ipl-2-econ,ipl-2-sr,ipl-2-catches,ipl-2-run-outs,ipl-2-points,ipl-3-runs-scored,ipl-3-average,ipl-3-strike-rate,ipl-3-4s,ipl-3-6s,ipl-3-wkts,ipl-3-ave,ipl-3-econ,ipl-3-sr,ipl-3-catches,ipl-3-run-outs,ipl-3-points,ipl-4-runs-scored,ipl-4-average,ipl-4-strike-rate,ipl-4-4s,ipl-4-6s,ipl-4-wkts,ipl-4-ave,ipl-4-econ,ipl-4-sr,ipl-4-catches,ipl-4-run-outs,ipl-4-points,ipl-5-runs-scored,ipl-5-average,ipl-5-strike-rate,ipl-5-4s,ipl-5-6s,ipl-5-wkts,ipl-5-ave,ipl-5-econ,ipl-5-sr,ipl-5-catches,ipl-5-run-outs,ipl-5-points
4431,robin-uthappa,0.49366815369117856,0.6576200417536534,0.784184125110652,0.0,0.4418604651162791,0.6402609506057781,0.23992133726647003,0.0,0.0,0.8560311284046693,0.0,0.5415282392026578,0.5989717223650385,0.21061946902654868,0.2805755395683453,0.5227272727272727,0.46153846153846156,0.0,0.0,0.0,0.0,0.4545454545454546,0.0,0.6344827586206897,0.44696969696969696,0.47244094488188976,0.29914788483840066,0.3333333333333333,0.36363636363636365,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.42152466367713004,0.6590909090909091,0.6929133858267716,0.3096612029596064,0.4666666666666667,0.5454545454545454,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.5739910313901345,0.08333333333333334,0.09448818897637795,0.2050286559437974,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.18686868686868688,0.5454545454545454,0.5748031496062992,0.2512479201331115,0.5333333333333333,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.5151515151515152,0.030303030303030304,0.03937007874015748,0.33444259567387685,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.6000000000000001,0.0,0.2070707070707071
2561,robin-uthappa,0.49366815369117856,0.6576200417536534,0.784184125110652,0.0,0.4418604651162791,0.6402609506057781,0.23992133726647003,0.0,0.0,0.8560311284046693,0.0,0.5415282392026578,0.442159383033419,0.25811209439528027,0.23246202565616447,0.4090909090909091,0.19230769230769232,0.0,0.0,0.0,0.0,0.09090909090909091,0.25,0.4206896551724138,0.19696969696969696,0.0,0.2720465890183028,0.06666666666666667,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.19282511210762332,0.25,0.26771653543307083,0.22129783693843594,0.4,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.23766816143497757,0.08333333333333334,0.09448818897637795,0.30671103716028836,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.5,0.13636363636363638,0.5075757575757576,0.0,0.22462562396006655,0.4,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.47979797979797983,0.26515151515151514,0.28346456692913385,0.2173537930609478,0.2,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.30303030303030304
3011,shakib-al-hasan,0.3682544250971363,0.47854326142426346,0.7190911773384479,0.0,0.22093023255813954,0.44361602982292636,0.1248770894788594,0.6988416988416989,0.24586206896551724,0.535408560311284,0.31,0.26245847176079734,0.07712082262210797,0.07079646017699115,0.2186934818780294,0.11363636363636365,0.0,0.2,0.25,0.32258064516129026,0.2892561983471075,0.0,0.0,0.19999999999999998,0.09090909090909091,0.10236220472440945,0.20133111480865226,0.13333333333333333,0.0,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.09865470852017938,0.07575757575757576,0.08661417322834646,0.23936296648443073,0.13333333333333333,0.0,0.2,0.5166666666666667,0.6451612903225806,0.48031496062992124,0.0,0.0,0.20179372197309417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.04040404040404041,0.06060606060606061,0.0,0.22351636161952304,0.06666666666666667,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.07575757575757577,0.0,0.0,0.0,0.0,0.0,0.4,0.24166666666666667,0.4314516129032258,0.09350393700787402,0.0,0.0,0.30303030303030304
2489,ajinkya-rahane,0.36760684990646136,0.6694502435629783,0.7041015048686928,0.09090909090909091,0.41860465116279066,0.49487418452935694,0.0943952802359882,0.0019305019305019305,0.05747126436781609,0.38910505836575876,0.1,0.27906976744186046,0.2853470437017995,0.10265486725663717,0.20918319654508408,0.2727272727272727,0.11538461538461539,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.2603448275862069,0.10606060606060606,0.11811023622047244,0.21343215852367267,0.2,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.11210762331838564,0.03787878787878788,0.047244094488188976,0.12051342999762302,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.06278026905829596,0.16666666666666669,0.18110236220472442,0.18469217970049917,0.26666666666666666,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.21212121212121215,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.030303030303030304,0.5303030303030303,0.5590551181102362,0.23936296648443073,0.26666666666666666,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.494949494949495
2511,rahul-tewatia,0.07562239171103756,0.6963581535606588,0.8747713189731484,0.0,0.023255813953488372,0.08480894687791239,0.049164208456243856,0.08494208494208494,0.3479310344827586,0.572762645914397,0.41000000000000003,0.10631229235880399,0.07455012853470437,0.13274336283185842,0.18725201587098422,0.045454545454545456,0.038461538461538464,0.13333333333333333,0.16105769230769232,0.2879622344610543,0.21487603305785125,0.4545454545454546,0.0,0.2603448275862069,0.007575757575757576,0.0,0.08485856905158069,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.07623318385650224,0.03787878787878788,0.047244094488188976,0.12051342999762302,0.06666666666666667,0.0,0.2,0.18333333333333332,0.4301075268817204,0.17585301837270345,0.0,0.0,0.23766816143497757,0.08333333333333334,0.0,0.2050286559437974,0.06666666666666667,0.0,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.10101010101010102,0.06818181818181818,0.0,0.37603993344425957,0.0,0.09090909090909091,0.2,0.21666666666666667,0.6451612903225806,0.48031496062992124,0.8,0.0,0.4444444444444445,0.022727272727272728,0.0,0.1264559068219634,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.03535353535353536
4373,shikhar-dhawan,0.6103036408116276,0.759452563210392,0.739923281203895,0.09090909090909091,0.7325581395348837,0.8928238583410997,0.18780727630285154,0.007722007722007722,0.1896551724137931,0.642023346303502,0.2,0.3853820598006645,0.5681233933161953,0.2,0.2154548620516194,0.5454545454545454,0.11538461538461539,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.5155172413793103,0.2196969696969697,0.23622047244094485,0.16250693288962842,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.18385650224215247,0.5833333333333334,0.6141732283464567,0.26858014420410425,0.6,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.484304932735426,0.2272727272727273,0.2440944881889764,0.1737908084227437,0.3333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.2373737373737374,0.5303030303030303,0.5590551181102362,0.23460898502495842,0.4666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.48989898989898994,0.11363636363636365,0.12598425196850394,0.16805324459234608,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.20202020202020204
318,ambati-rayudu,0.3862426248381062,0.6288564138250985,0.7360283269401003,0.045454545454545456,0.32558139534883723,0.412861136999068,0.19174041297935104,0.0,0.0,0.0,0.0,0.3089700996677741,0.3033419023136247,0.1349557522123894,0.2354013152682038,0.18181818181818182,0.23076923076923078,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.2931034482758621,0.20454545454545456,0.2204724409448819,0.2659293334638348,0.0,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.20179372197309417,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.026905829596412557,0.17424242424242425,0.1889763779527559,0.24084858569051582,0.06666666666666667,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.19191919191919193,0.2272727272727273,0.0,0.16805324459234608,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.22222222222222224,0.2878787878787879,0.30708661417322836,0.3178036605657238,0.3333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.3585858585858586
2063,dwayne-bravo,0.4574039430133832,0.5502203665042913,0.7480082620241959,0.0,0.23255813953488372,0.38490214352283314,0.2979351032448378,1.0,0.28344827586206894,0.6396887159533075,0.3,0.7641196013289037,0.15424164524421594,0.07079646017699115,0.2186934818780294,0.11363636363636365,0.07692307692307693,0.3333333333333333,0.18173076923076925,0.3290322580645161,0.2066115702479339,0.18181818181818182,0.0,0.3689655172413793,0.15151515151515152,0.1653543307086614,0.19741607125379268,0.13333333333333333,0.0,0.0,0.0,0.31451612903225806,0.0,0.2,0.0,0.17040358744394618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.03587443946188341,0.03787878787878788,0.047244094488188976,0.2096505823627288,0.0,0.0,0.4,0.3,0.4596774193548387,0.11220472440944881,0.0,0.0,0.3181818181818182,0.06060606060606061,0.07086614173228346,0.14956553891662044,0.0,0.09090909090909091,0.2,0.8333333333333334,0.717741935483871,0.5944881889763779,0.0,0.0,0.18686868686868688,0.20454545454545456,0.2204724409448819,0.28244592346089853,0.2,0.09090909090909091,0.4,0.2833333333333333,0.45161290322580644,0.10236220472440945,0.2,0.0,0.5151515151515152
881,kamlesh-nagarkoti,0.0015829615772053533,0.12758060774762237,0.3933903806432576,0.0,0.0,0.0009319664492078285,0.0,0.009652509652509652,0.5885057471264368,0.711284046692607,0.56,0.006644518272425249,0.025706940874035987,0.019174041297935103,0.07729541672969294,0.0,0.0,0.06666666666666667,0.5240384615384616,0.32258064516129026,0.6033057851239669,0.09090909090909091,0.0,0.08103448275862069,0.045454545454545456,0.05511811023622047,0.07845897862536798,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.06278026905829596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.2,0.0,0.08968609865470853,0.030303030303030304,0.03937007874015748,0.09674352270026147,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.010101010101010104,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.2,0.36666666666666664,0.5483870967741935,0.3385826771653543,0.0,0.0,0.16666666666666669
2088,sanju-samson,0.3100446107353576,0.6406866156344235,0.7700796695190322,0.13636363636363635,0.29069767441860467,0.3131407269338304,0.18289085545722714,0.0019305019305019305,0.04597701149425287,0.622568093385214,0.05,0.3388704318936877,0.33933161953727503,0.1504424778761062,0.2541167020483103,0.2727272727272727,0.15384615384615385,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.3413793103448276,0.36363636363636365,0.0,0.2512479201331115,0.26666666666666666,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.37668161434977576,0.16666666666666669,0.18110236220472442,0.24570160843039376,0.0,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.16143497757847533,0.0,0.007874015748031496,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.030303030303030304,0.26515151515151514,0.28346456692913385,0.3081705928715299,0.4,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.30808080808080807,0.20454545454545456,0.2204724409448819,0.2155930591870692,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.2272727272727273
1600,kane-williamson,0.3807022593178875,0.7392716307121318,0.7409265269991148,0.045454545454545456,0.4418604651162791,0.4575955265610438,0.13176007866273354,0.05791505791505792,0.34827586206896555,0.5509727626459144,0.4266666666666667,0.26910299003322263,0.4010282776349614,0.17699115044247787,0.2376342459537135,0.29545454545454547,0.19230769230769232,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.36724137931034484,0.3106060606060606,0.3307086614173228,0.2640471009855369,0.3333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.27802690582959644,0.21212121212121213,0.22834645669291337,0.17421581315092133,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.17040358744394618,0.5303030303030303,0.0,0.27253027899237703,0.3333333333333333,0.36363636363636365,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.5202020202020202,0.022727272727272728,0.031496062992125984,0.07297361540289991,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.05555555555555556,0.10606060606060606,0.11811023622047244,0.33444259567387685,0.06666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.16666666666666669
2066,prithvi-shaw,0.10850482083753057,0.5926699141730457,0.8863381528474477,0.0,0.1511627906976744,0.157502329916123,0.06489675516224189,0.0,0.0,0.0,0.0,0.03654485049833887,0.2493573264781491,0.0902654867256637,0.18300959075697806,0.25,0.07692307692307693,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.23448275862068965,0.13636363636363635,0.14960629921259844,0.3011647254575707,0.26666666666666666,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.16143497757847533,0.3181818181818182,0.3385826771653543,0.18085242544477154,0.26666666666666666,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.26905829596412556,0.09848484848484848,0.11023622047244094,0.1983058538798972,0.06666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.16161616161616163,0.15151515151515152,0.1653543307086614,0.1403216860787576,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.15151515151515152,0.030303030303030304,0.03937007874015748,0.13477537437603992,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.06060606060606061
1909,basil-thampi,0.004820837530579939,0.2219902574808629,0.6177633520212452,0.0,0.0,0.003727865796831314,0.0029498525073746312,0.11776061776061776,0.3448275862068966,0.6560311284046693,0.355,0.03654485049833887,0.0,0.0,0.0,0.0,0.0,0.2,0.29166666666666663,0.3886897650338511,0.278236914600551,0.09090909090909091,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.010101010101010104,0.0,0.0,0.0,0.0,0.0,0.2,0.45,0.7419354838709677,0.6220472440944882,0.0,0.0,0.13636363636363638,0.0,0.0,0.0,0.0,0.0,0.4,0.13333333333333333,0.42521994134897356,0.08589835361488904,0.2,0.0,0.38383838383838387
4766,moises-henriques,0.28831486544826596,0.619577824170726,0.7573915609324284,0.0,0.22093023255813954,0.28611369990680335,0.11799410029498526,0.21621621621621623,0.3439080459770115,0.6412451361867705,0.36166666666666664,0.3222591362126246,0.26735218508997427,0.4646017699115044,0.229354584464489,0.20454545454545456,0.07692307692307693,0.0,0.0,0.3763440860215054,0.0,0.18181818181818182,0.0,0.27413793103448275,0.3939393939393939,0.0,0.22351636161952304,0.4,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.34080717488789236,0.3939393939393939,0.41732283464566927,0.23550838692269643,0.2,0.18181818181818182,0.0,0.0,0.3064516129032258,0.0,0.4,0.0,0.4170403587443946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
3623,manish-pandey,0.4276874370413009,0.7492461145905821,0.7362643847742697,0.13636363636363635,0.37209302325581395,0.4603914259086673,0.17994100294985252,0.019305019305019305,0.24367816091954023,0.5891050583657588,0.28,0.4285714285714286,0.2262210796915167,0.10176991150442477,0.19953231101317623,0.1590909090909091,0.038461538461538464,0.0,0.0,0.0,0.0,0.2727272727272727,0.25,0.23620689655172414,0.12121212121212122,0.13385826771653542,0.24368476781122375,0.2,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.16591928251121074,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.5,0.053811659192825115,0.4318181818181818,0.0,0.22747801283574995,0.2,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.40404040404040403,0.030303030303030304,0.03937007874015748,0.06216911208591742,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.11111111111111113,0.08333333333333334,0.09448818897637795,0.23044925124792015,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.10101010101010102
1016,rashid-khan,0.07878831486544827,0.27302250057991184,0.8581292416642077,0.0,0.011627906976744186,0.06803355079217148,0.07374631268436578,0.694980694980695,0.19954022988505746,0.48871595330739304,0.275,0.2558139534883721,0.038560411311053984,0.07079646017699115,0.2512479201331115,0.022727272727272728,0.038461538461538464,0.4666666666666667,0.08379120879120878,0.21774193548387097,0.14994096812278632,0.0,0.0,0.44655172413793104,0.0,0.0,0.0,0.0,0.0,0.2,0.35,0.4838709677419355,0.2440944881889764,0.0,0.0,0.20179372197309417,0.007575757575757576,0.0,0.08485856905158069,0.0,0.0,0.2,0.48333333333333334,0.5483870967741935,0.3385826771653543,0.0,0.0,0.15246636771300448,0.10606060606060606,0.11811023622047244,0.2928452579034942,0.06666666666666667,0.09090909090909091,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.12626262626262627,0.0,0.0,0.0,0.0,0.0,0.4,0.225,0.4233870967741935,0.08366141732283465,0.0,0.0,0.3434343434343434,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.08333333333333333,0.3548387096774194,0.023622047244094488,0.0,0.0,0.6111111111111112
58,rohit-sharma,0.6702403223485394,0.7450707492461145,0.787429920330481,0.2727272727272727,0.7558139534883721,0.7595526561043802,0.39036381514257623,0.055984555984555984,0.3273563218390805,0.6077821011673151,0.36333333333333334,0.45182724252491696,0.5038560411311054,0.17787610619469027,0.21071718076709756,0.29545454545454547,0.34615384615384615,0.0,0.0,0.32258064516129026,0.0,0.0,0.0,0.44310344827586207,0.10606060606060606,0.11811023622047244,0.1386904179308995,0.0,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.10762331838565023,0.4772727272727273,0.5039370078740157,0.20325099193651608,0.3333333333333333,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.39461883408071746,0.33333333333333337,0.3543307086614173,0.24570160843039376,0.2,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.3383838383838384,0.24242424242424243,0.25984251968503935,0.2146422628951747,0.13333333333333333,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.25252525252525254,0.32575757575757575,0.3464566929133858,0.2252495840266223,0.2,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.31313131313131315
2351,jasprit-bumrah,0.005612318319182616,0.22616562282533054,0.5352021245205075,0.0,0.0,0.003727865796831314,0.0029498525073746312,0.41505791505791506,0.25091954022988505,0.5470817120622569,0.31,0.07973421926910298,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.15625000000000003,0.2461799660441426,0.24380165289256198,0.18181818181818182,0.0,0.26896551724137935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.10762331838565023,0.0,0.0,0.0,0.0,0.0,0.4,0.20833333333333331,0.41532258064516125,0.08956692913385826,0.0,0.0,0.3139013452914798,0.0,0.0,0.0,0.0,0.0,0.2,0.65,0.6290322580645161,0.47244094488188976,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.2,0.2833333333333333,0.4946236559139785,0.2703412073490813,0.2,0.0,0.2272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.2,0.0,0.09090909090909091
2904,harbhajan-singh,0.1087926320333861,0.34029227557411273,0.7574505753909707,0.0,0.023255813953488372,0.13140726933830382,0.07177974434611603,0.4536679536679537,0.3028735632183908,0.5284046692607004,0.38666666666666666,0.26910299003322263,0.05398457583547558,0.05088495575221239,0.11437926037249745,0.045454545454545456,0.038461538461538464,0.2,0.13782051282051283,0.3297491039426522,0.15702479338842976,0.36363636363636365,0.0,0.23448275862068965,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.1277777777777778,0.3763440860215054,0.04111986001749781,0.4,0.0,0.4798206278026906,0.015151515151515152,0.023622047244094488,0.03863930486226659,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04484304932735426,0.14393939393939395,0.15748031496062992,0.14536378762668278,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.15656565656565657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.2,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.2,0.0,0.05050505050505051
2199,yuzvendra-chahal,0.0046049791336883,0.11412665274878218,0.3095308350545884,0.0,0.0,0.0009319664492078285,0.0,0.4362934362934363,0.28390804597701147,0.5937743190661479,0.3233333333333333,0.1727574750830565,0.002570694087403599,0.0,0.16805324459234608,0.0,0.0,0.3333333333333333,0.1634615384615385,0.3123938879456706,0.19669421487603306,0.09090909090909091,0.0,0.2931034482758621,0.0,0.0,0.0,0.0,0.0,0.2,0.4166666666666667,0.5161290322580645,0.29133858267716534,0.0,0.0,0.19282511210762332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.00896860986547085,0.0,0.0,0.0,0.0,0.0,0.4,0.24166666666666667,0.4314516129032258,0.09350393700787402,0.0,0.0,0.3434343434343434,0.0,0.0,0.0,0.0,0.0,0.4,0.2916666666666667,0.45564516129032256,0.10728346456692914,0.0,0.0,0.37373737373737376,0.007575757575757576,0.0,0.16805324459234608,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.2,0.0,0.08585858585858586
865,riyan-parag,0.06439775507267233,0.6290883785664579,0.7577456476836826,0.0,0.08139534883720931,0.06150978564771668,0.04228121927236972,0.03281853281853282,0.39816091954022986,0.5750972762645914,0.4683333333333333,0.05647840531561461,0.05398457583547558,0.05088495575221239,0.2512479201331115,0.045454545454545456,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0603448275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.15151515151515152,0.1653543307086614,0.2789794786466999,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.16143497757847533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.007575757575757576,0.015748031496062992,0.08485856905158069,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.045454545454545456
729,kieron-pollard,0.776874370413009,0.7364880538158199,0.9023900855709649,0.045454545454545456,0.6162790697674418,0.6393289841565704,0.7138643067846608,0.5714285714285714,0.28160919540229884,0.6381322957198443,0.2983333333333333,1.0,0.11311053984575835,0.19911504424778761,0.43231868454536554,0.045454545454545456,0.19230769230769232,0.06666666666666667,0.25961538461538464,0.31720430107526887,0.30578512396694213,0.09090909090909091,0.25,0.1810344827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.030303030303030304,0.0,0.6672212978369384,0.06666666666666667,0.0,0.2,0.09999999999999999,0.4838709677419355,0.2440944881889764,0.0,0.0,0.17040358744394618,0.045454545454545456,0.05511811023622047,0.2512479201331115,0.0,0.09090909090909091,0.0,0.0,0.3064516129032258,0.0,0.2,0.0,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.25757575757575757,0.0,0.47310038824181916,0.06666666666666667,0.36363636363636365,0.0,0.0,0.3064516129032258,0.0,0.0,0.5,0.30808080808080807
4763,deepak-hooda,0.13196143329975535,0.5124101136627233,0.8028917084685748,0.045454545454545456,0.10465116279069767,0.10717614165890027,0.08357915437561456,0.03281853281853282,0.5644827586206896,0.6,0.635,0.18272425249169436,0.06426735218508997,0.11504424778761063,0.19974645432216145,0.022727272727272728,0.038461538461538464,0.13333333333333333,0.06490384615384616,0.30107526881720437,0.08264462809917356,0.0,0.0,0.1482758620689655,0.06818181818181818,0.07874015748031496,0.16805324459234608,0.06666666666666667,0.0,0.2,0.31666666666666665,0.6129032258064515,0.4330708661417323,0.0,0.0,0.19282511210762332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.12121212121212122,0.0,0.22351636161952304,0.0,0.09090909090909091,0.2,0.13333333333333333,0.5483870967741935,0.3385826771653543,0.0,0.0,0.2676767676767677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
