,points
1598,79
540,75
2907,29
3434,11
732,-6
3886,90
1052,0
850,22
3350,10
1311,37
31,103
3956,58
3170,56
2529,0
2701,6
2597,0
706,57
4542,18
1007,4
4102,37
1491,47
916,25
571,58
2424,34
2802,48
54,104
373,57
4163,28
4856,0
622,33
56,3
1340,33
3288,59
3326,0
1452,22
3909,28
1869,102
3436,1
3307,17
4413,76
2991,30
2258,26
3222,39
558,-2
3744,26
2372,27
2270,41
3095,14
1926,17
2213,26
4158,85
642,0
1379,16
1075,13
347,66
1376,14
623,41
1364,5
4863,34
2929,8
3087,93
387,49
4145,37
4577,30
2580,36
1108,16
468,17
3322,0
1449,27
2266,125
1832,15
2345,45
110,0
1989,24
4711,103
4287,-2
848,25
4278,53
3094,0
1975,8
4953,85
2401,25
2185,11
2615,28
4354,46
3950,27
2481,61
4689,22
4536,29
3871,128
3001,39
4446,70
786,52
1723,10
684,3
1961,8
2091,8
4798,0
868,60
592,87
867,33
586,39
4480,4
4708,47
3249,5
2096,102
1354,25
2587,2
3767,19
2843,10
1807,4
4080,61
4726,30
3746,-2
2461,2
3697,27
3571,11
4883,54
4695,52
3859,92
2617,50
1445,1
2483,2
3612,86
1443,6
2143,23
4604,2
2249,25
4600,-6
4138,29
280,37
384,37
4590,7
4794,12
1955,57
4792,42
894,108
4026,111
1650,17
531,17
1165,21
1386,6
3266,58
219,90
4036,10
4206,58
3887,2
2209,19
1704,-2
3537,40
620,6
4733,31
4248,63
3127,0
1063,0
4662,89
4873,36
668,124
2657,26
3251,50
925,-2
3295,27
2056,33
1954,38
247,37
2754,50
14,35
2195,33
2926,1
1135,35
4837,156
355,-2
3918,25
497,29
1701,94
1422,27
2739,45
1202,26
363,8
319,-6
2545,44
3849,84
866,0
175,21
1435,1
4489,59
201,2
310,120
1447,21
1197,9
539,39
3734,0
640,18
4394,42
232,73
3079,25
3678,1
3297,25
4507,80
0,14
2987,20
3006,11
2277,19
1365,49
2823,2
3642,4
1326,87
4005,3
3518,29
2897,58
425,101
3529,-6
2471,66
2126,22
4427,53
2299,27
2378,0
3761,66
1264,66
3258,10
2415,12
1758,95
4110,4
4019,0
4532,49
61,8
1210,68
2283,0
2780,30
4104,0
448,103
4135,30
2964,0
2421,8
2783,4
4107,25
549,13
4074,60
1796,7
4605,86
1617,64
427,95
4335,21
509,70
3565,39
3948,31
3348,25
3567,84
1348,59
404,0
707,23
3327,107
4592,39
3937,77
3598,74
1750,66
4776,59
3522,2
79,0
1896,40
598,-2
4843,35
3580,0
1584,89
4584,-2
797,27
245,11
3109,55
3480,7
1313,33
2468,131
3929,34
1023,153
1399,36
158,41
2881,121
3835,29
4128,1
2010,28
4800,0
2381,88
2275,39
2598,6
3952,46
4563,0
146,101
2135,62
1629,8
3544,50
4561,12
3118,66
1095,16
3511,48
876,20
3298,50
3364,102
984,1
2854,9
2525,51
3759,107
486,38
4825,29
4212,48
2829,8
2023,30
4020,65
1623,6
2368,1
4912,17
827,18
4626,-6
2824,68
958,8
179,15
4885,102
139,0
587,66
498,14
4045,37
1336,-2
1269,49
4925,0
2068,13
1518,50
4040,59
3173,85
2697,68
2619,17
927,29
1983,-6
1501,64
2148,13
4772,5
1673,19
2370,6
2384,53
2741,0
3775,13
3450,34
2975,-2
2127,20
4167,62
2547,27
4078,4
1894,50
4415,37
4578,62
2418,8
847,113
2557,22
651,91
1398,39
1743,6
4119,35
1036,54
494,-2
4747,25
1413,97
3,40
348,6
2981,0
3263,25
2230,8
335,19
97,-2
1640,45
4859,48
1062,28
3579,29
4209,21
2306,54
831,6
2716,27
4591,-2
3845,82
59,20
3789,27
2188,24
263,35
2583,29
3856,69
4942,-2
4463,34
3332,29
2993,18
4051,87
1218,8
3862,23
2918,44
4555,19
4070,7
1542,52
1695,0
3123,-2
3193,58
3412,16
510,0
1278,110
3082,93
1261,35
4475,2
4280,27
660,8
3000,23
1026,29
3276,66
27,0
4124,-2
4066,5
482,98
1511,0
4346,14
2989,28
4342,41
1351,18
695,58
4184,2
4392,26
2834,87
3328,69
4222,47
312,95
3038,3
1275,1
1405,29
2992,31
1112,25
3296,0
4675,35
86,67
1378,28
3604,144
515,39
204,87
4085,77
2114,48
2704,69
2005,10
4612,-1
2076,12
2436,1
2463,19
3903,5
4488,6
3801,19
4881,1
446,31
615,11
1430,56
1230,51
159,12
1188,0
120,8
1908,23
1805,41
4319,5
4353,26
4671,36
4178,4
1160,38
49,8
4327,50
4284,82
2521,35
3268,21
1717,17
103,72
1477,-2
2938,121
216,10
4827,17
1739,76
1882,2
445,85
3941,99
833,-2
2536,39
995,81
1934,6
405,21
1586,0
1074,0
2222,6
3981,19
75,25
1688,-2
999,25
4424,190
4955,32
3202,23
2409,145
1767,46
4791,6
3706,33
45,49
4806,0
3228,21
4114,54
4132,23
1271,68
1919,76
390,72
1730,0
4454,6
218,-2
1432,81
872,44
823,25
4211,8
1426,40
1604,-3
3270,102
1166,25
1256,0
1568,24
2902,28
939,76
4485,0
3663,10
3335,109
1659,81
207,10
3444,27
769,-2
3160,4
935,-2
2340,18
3833,67
2847,53
953,85
3840,87
2290,8
2455,67
1620,31
781,44
2592,1
2687,57
4831,8
426,14
2330,161
4333,58
3234,45
2548,42
2879,87
3476,72
4828,56
4528,0
138,72
2497,1
731,3
1679,-3
1025,12
703,79
2352,87
4266,24
1250,4
442,42
4769,27
4721,49
4928,60
3784,21
2132,77
4815,67
3325,32
2078,32
192,31
490,39
596,0
4093,4
3799,40
1418,-2
3454,33
1557,19
2214,59
40,28
4033,6
4623,-2
4460,-2
4340,25
4306,6
1173,21
3304,23
2734,113
948,74
4296,85
2203,87
8,37
4324,8
285,85
3693,33
2223,108
644,94
4650,0
3185,122
3488,35
305,96
118,45
3165,-6
1941,64
2150,-2
4423,53
441,49
3713,87
3526,44
2374,72
4241,58
1851,15
1736,44
4779,33
4625,11
2398,110
4469,31
1157,44
3677,32
4348,-6
4869,43
692,108
3841,61
170,72
3247,25
938,1
1709,11
4533,5
3197,47
2,4
4263,58
1129,13
4637,33
3253,-4
4946,51
331,32
1031,10
1861,36
460,2
3583,31
2318,29
739,0
3673,60
106,66
196,87
1601,25
1729,87
790,6
2563,6
4749,3
3071,27
378,20
2641,50
1048,2
4838,93
580,0
1806,41
262,132
2190,19
4086,68
2861,5
1963,6
4232,47
3745,9
2868,58
4518,61
1247,14
1287,0
2260,47
4720,6
3334,66
1391,-6
1846,93
265,3
2115,27
2072,27
2509,132
4752,33
4004,19
3901,49
677,2
375,111
2594,6
2853,61
3486,69
1798,25
3303,0
4656,79
4063,39
2726,15
2365,62
2246,80
907,30
2414,81
3250,84
1065,81
2093,84
2051,77
546,62
4655,118
4179,55
1931,47
1030,6
3943,89
3724,16
1248,55
1593,56
2811,26
4282,17
2322,62
2980,7
4361,31
2776,88
3073,50
941,54
4832,37
1472,37
261,26
720,3
2158,49
4491,40
3377,70
1174,26
584,17
2786,91
1943,0
4450,39
1614,47
2216,43
1905,67
4938,51
2733,34
4958,48
2110,12
2951,21
4683,128
2001,23
1092,43
3212,22
521,25
4330,28
403,10
3292,25
2097,66
4345,-4
4579,39
248,12
3441,8
4153,2
3702,49
1504,51
922,56
3432,23
2045,73
2624,9
1823,2
2346,41
4677,33
772,141
383,124
2674,50
3321,19
1038,7
1372,105
1782,62
785,28
3242,7
2724,27
4648,6
4076,21
2877,33
834,20
1842,57
16,17
4301,8
4200,60
2812,25
4000,15
2984,92
4903,111
1239,19
1809,19
2336,47
3157,23
2693,65
3474,39
4478,3
3622,64
140,8
3602,0
478,61
3425,49
4780,163
95,52
988,58
1746,11
1122,43
1913,37
283,64
4645,20
562,175
1383,87
241,11
997,-2
174,25
3965,16
2810,64
3983,25
940,35
3340,87
2943,10
3430,33
2612,74
3101,55
3037,72
436,27
535,68
2709,14
4801,36
2348,8
4237,5
3750,12
317,37
2648,27
829,20
1043,0
2385,74
4242,74
3720,6
3227,-2
3027,3
4253,110
3187,20
754,-2
3320,52
1186,51
4905,66
372,27
4651,-2
3374,5
3068,-4
4378,23
4294,85
2308,49
3892,7
85,52
3894,3
1021,101
1342,48
3889,41
66,8
4691,66
3458,87
1257,46
947,0
519,27
965,47
4620,15
4029,6
761,31
88,-2
1010,50
1836,62
1150,8
281,54
2761,70
1972,3
572,50
2695,28
1005,47
484,2
4660,31
210,33
4723,72
2480,107
2341,128
1698,40
2397,38
901,46
2846,-6
3183,37
4613,61
3506,50
2412,85
3656,101
804,86
1786,-4
3315,10
4515,56
2179,90
2506,91
3899,101
4477,64
3725,-6
2698,19
233,8
62,27
3003,2
4140,61
302,8
2242,70
3445,56
3687,25
171,35
2334,2
2396,-2
3980,46
2164,16
3115,80
2616,25
708,2
369,36
42,46
996,47
108,32
1971,128
2611,0
3216,37
2731,22
1308,116
1564,3
3800,76
811,48
4839,34
3741,27
3591,16
2472,80
2502,34
1497,85
3613,9
80,47
1205,55
523,81
443,32
4593,25
4607,89
4857,27
2200,141
1317,1
2386,35
4858,72
3404,4
4701,33
1067,40
3569,59
1294,6
4917,25
2109,5
4429,-5
3872,54
4056,107
1885,101
1554,17
4939,10
1810,49
1107,9
2807,1
2013,7
697,4
1409,54
91,-2
1979,70
223,-6
4289,140
3442,70
4205,38
1506,7
9,16
852,-4
1363,25
1523,8
195,35
2855,18
1099,6
1722,35
2777,9
1266,10
685,27
889,50
3717,5
4486,82
1923,14
3843,92
3367,34
527,84
3143,13
1465,40
3512,65
1515,16
1537,50
2359,74
4120,73
3893,37
1641,26
2416,8
3510,61
2119,184
3837,25
878,34
723,112
2988,25
3643,50
4546,16
896,15
107,0
1683,15
2869,11
1234,46
2054,95
3785,6
1581,6
4137,91
4283,12
2745,68
258,33
4318,38
4,25
1580,5
4417,47
1276,32
3349,18
4457,49
4172,15
3692,58
1877,39
1610,15
4735,79
3572,18
643,6
3760,68
1503,19
806,8
2883,12
2833,19
4068,4
4362,0
73,6
1345,18
1343,0
2917,5
2155,82
1907,19
3018,3
4595,29
3791,25
4736,29
1493,21
4882,19
2774,13
807,62
1298,15
1475,52
4949,52
2140,19
1226,25
2052,88
3913,2
810,6
3302,14
3180,85
2410,-6
2858,76
2538,5
2447,24
2152,4
4160,88
2474,83
2037,75
3896,22
3919,50
1403,0
1827,7
3530,1
3092,4
2117,0
1419,1
3681,12
1180,47
4774,-1
2913,27
3042,64
1918,30
1987,60
4007,103
2954,33
3030,25
1126,46
2808,23
