,player-name,all-time-runs-scored,all-time-average,all-time-strike-rate,all-time-100s,all-time-50s,all-time-4s,all-time-6s,all-time-wkts,all-time-ave,all-time-econ,all-time-sr,all-time-catches,ipl-last-n-runs-scored,ipl-last-n-average,ipl-last-n-strike-rate,ipl-last-n-4s,ipl-last-n-6s,ipl-last-n-wkts,ipl-last-n-ave,ipl-last-n-econ,ipl-last-n-sr,ipl-last-n-catches,ipl-last-n-run-outs,ipl-last-n-points,ipl-1-runs-scored,ipl-1-average,ipl-1-strike-rate,ipl-1-4s,ipl-1-6s,ipl-1-wkts,ipl-1-ave,ipl-1-econ,ipl-1-sr,ipl-1-catches,ipl-1-run-outs,ipl-1-points,ipl-2-runs-scored,ipl-2-average,ipl-2-strike-rate,ipl-2-4s,ipl-2-6s,ipl-2-wkts,ipl-2-ave,ipl-2-econ,ipl-2-sr,ipl-2-catches,ipl-2-run-outs,ipl-2-points,ipl-3-runs-scored,ipl-3-average,ipl-3-strike-rate,ipl-3-4s,ipl-3-6s,ipl-3-wkts,ipl-3-ave,ipl-3-econ,ipl-3-sr,ipl-3-catches,ipl-3-run-outs,ipl-3-points,ipl-4-runs-scored,ipl-4-average,ipl-4-strike-rate,ipl-4-4s,ipl-4-6s,ipl-4-wkts,ipl-4-ave,ipl-4-econ,ipl-4-sr,ipl-4-catches,ipl-4-run-outs,ipl-4-points,ipl-5-runs-scored,ipl-5-average,ipl-5-strike-rate,ipl-5-4s,ipl-5-6s,ipl-5-wkts,ipl-5-ave,ipl-5-econ,ipl-5-sr,ipl-5-catches,ipl-5-run-outs,ipl-5-points
4589,chris-morris,0.13304072528421354,0.47645557875202965,0.8892888757745647,0.0,0.03488372093023256,0.11742777260018639,0.09341199606686333,0.5579150579150579,0.2501149425287357,0.6023346303501945,0.28,0.3388704318936877,0.19023136246786632,0.1135693215339233,0.3988513767376953,0.18181818181818182,0.15384615384615385,0.8,0.05248397435897435,0.24551971326164873,0.08264462809917356,0.36363636363636365,0.0,0.8586206896551725,0.0,0.0,0.0,0.0,0.0,0.8,0.125,0.375,0.03198818897637795,0.0,0.0,0.5650224215246636,0.12121212121212122,0.13385826771653542,0.2974671843224256,0.2,0.0,0.2,0.5166666666666667,0.564516129032258,0.3779527559055118,0.2,0.0,0.26905829596412556,0.12121212121212122,0.13385826771653542,0.33444259567387685,0.06666666666666667,0.09090909090909091,0.6000000000000001,0.14444444444444443,0.3844086021505376,0.04768153980752406,0.0,0.0,0.6363636363636365,0.2878787878787879,0.0,0.7041967091883897,0.26666666666666666,0.2727272727272727,0.2,0.3333333333333333,0.6290322580645161,0.47244094488188976,0.4,0.0,0.5101010101010102,0.030303030303030304,0.03937007874015748,0.13477537437603992,0.0,0.0,0.6000000000000001,0.13333333333333333,0.3790322580645161,0.04330708661417323,0.2,0.0,0.6010101010101011
641,ajinkya-rahane,0.36760684990646136,0.6694502435629783,0.7041015048686928,0.09090909090909091,0.41860465116279066,0.49487418452935694,0.0943952802359882,0.0019305019305019305,0.05747126436781609,0.38910505836575876,0.1,0.27906976744186046,0.2210796915167095,0.0995575221238938,0.2090477223950421,0.18181818181818182,0.07692307692307693,0.0,0.0,0.0,0.0,0.18181818181818182,0.25,0.23103448275862068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.026905829596412557,0.4545454545454546,0.48031496062992124,0.2186934818780294,0.3333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.5,0.5,0.19696969696969696,0.2125984251968504,0.229354584464489,0.2,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.2070707070707071,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.07070707070707072
4623,ishan-kishan,0.18024176140451864,0.645557875202969,0.77556801416347,0.09090909090909091,0.1511627906976744,0.21528424976700838,0.11701081612586038,0.0,0.0,0.0,0.0,0.16943521594684388,0.12853470437017994,0.11504424778761063,0.2789794786466999,0.06818181818181818,0.15384615384615385,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.14655172413793102,0.29545454545454547,0.31496062992125984,0.4072379367720466,0.13333333333333333,0.36363636363636365,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.3004484304932735,0.08333333333333334,0.09448818897637795,0.13239838364630377,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.08968609865470853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.08080808080808081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
3110,manish-pandey,0.4276874370413009,0.7492461145905821,0.7362643847742697,0.13636363636363635,0.37209302325581395,0.4603914259086673,0.17994100294985252,0.019305019305019305,0.24367816091954023,0.5891050583657588,0.28,0.4285714285714286,0.23907455012853468,0.1415929203539823,0.2292258001370265,0.20454545454545456,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.21379310344827585,0.4696969696969697,0.0,0.273141255801734,0.4666666666666667,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.4170403587443946,0.03787878787878788,0.047244094488188976,0.1403216860787576,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.05829596412556054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.03787878787878788,0.047244094488188976,0.12051342999762302,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.06565656565656566,0.1590909090909091,0.17322834645669288,0.20720368014094157,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.15656565656565657
2895,shikhar-dhawan,0.6103036408116276,0.759452563210392,0.739923281203895,0.09090909090909091,0.7325581395348837,0.8928238583410997,0.18780727630285154,0.007722007722007722,0.1896551724137931,0.642023346303502,0.2,0.3853820598006645,0.3933161953727506,0.13982300884955753,0.20532445923460899,0.34090909090909094,0.15384615384615385,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.3689655172413793,0.32575757575757575,0.3464566929133858,0.20040672952486596,0.26666666666666666,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.273542600896861,0.19696969696969696,0.2125984251968504,0.17470881863560733,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.17040358744394618,0.25757575757575757,0.2755905511811023,0.23738214087631723,0.26666666666666666,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.31313131313131315,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.07070707070707072,0.3787878787878788,0.40157480314960625,0.21498357438457272,0.3333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.3686868686868687
345,khaleel-ahmed,0.0007195279896387969,0.046392948271862675,0.21853053998229566,0.0,0.0,0.0,0.0,0.16602316602316602,0.2708045977011494,0.6326848249027238,0.28833333333333333,0.03654485049833887,0.002570694087403599,0.00663716814159292,0.043261231281198,0.0,0.0,0.4666666666666667,0.11538461538461539,0.31299040976460335,0.14167650531286896,0.09090909090909091,0.25,0.3620689655172414,0.007575757575757576,0.015748031496062992,0.08485856905158069,0.0,0.0,0.2,0.4166666666666667,0.5161290322580645,0.29133858267716534,0.0,0.0,0.16143497757847533,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.2,0.0,0.07174887892376682,0.0,0.0,0.0,0.0,0.0,0.4,0.39166666666666666,0.5040322580645161,0.15059055118110237,0.0,0.0,0.31313131313131315,0.0,0.0,0.0,0.0,0.0,0.4,0.325,0.4930875576036866,0.1372328458942632,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.4,0.21666666666666667,0.45161290322580644,0.10236220472440945,0.0,0.5,0.32323232323232326
256,rahul-tewatia,0.07562239171103756,0.6963581535606588,0.8747713189731484,0.0,0.023255813953488372,0.08480894687791239,0.049164208456243856,0.08494208494208494,0.3479310344827586,0.572762645914397,0.41000000000000003,0.10631229235880399,0.28791773778920304,0.10353982300884956,0.21835700189606472,0.18181818181818182,0.19230769230769232,0.26666666666666666,0.15024038461538464,0.3110599078341013,0.18181818181818182,0.18181818181818182,0.0,0.4413793103448276,0.30303030303030304,0.3228346456692913,0.2910366780004341,0.26666666666666666,0.18181818181818182,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.25112107623318386,0.15151515151515152,0.1653543307086614,0.22351636161952304,0.0,0.18181818181818182,0.2,0.36666666666666664,0.5483870967741935,0.3385826771653543,0.0,0.0,0.2556053811659193,0.14393939393939395,0.15748031496062992,0.18762846236664382,0.13333333333333333,0.0,0.0,0.0,0.3118279569892473,0.0,0.2,0.0,0.18686868686868688,0.015151515151515152,0.023622047244094488,0.08485856905158069,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.2,0.0,0.06060606060606061,0.23484848484848486,0.25196850393700787,0.1927035188266469,0.13333333333333333,0.09090909090909091,0.6000000000000001,0.15555555555555556,0.3897849462365591,0.041557305336832905,0.0,0.0,0.6464646464646465
2831,sarfaraz-khan,0.05619513599079004,0.5328230109023427,0.7987606963706108,0.0,0.03488372093023256,0.0717614165890028,0.02359882005899705,0.0,0.0,0.5252918287937743,0.0,0.07308970099667773,0.2262210796915167,0.19911504424778761,0.2541167020483103,0.2727272727272727,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.20344827586206896,0.09848484848484848,0.11023622047244094,0.16805324459234608,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.10313901345291479,0.3484848484848485,0.0,0.2655918297091055,0.4,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.3139013452914798,0.05303030303030303,0.06299212598425197,0.14725457570715475,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.08080808080808081,0.16666666666666669,0.0,0.459234608985025,0.2,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.1767676767676768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
1663,prithvi-shaw,0.10850482083753057,0.5926699141730457,0.8863381528474477,0.0,0.1511627906976744,0.157502329916123,0.06489675516224189,0.0,0.0,0.0,0.0,0.03654485049833887,0.3547557840616966,0.12654867256637167,0.22244976321515422,0.4090909090909091,0.11538461538461539,0.0,0.0,0.0,0.0,0.18181818181818182,0.25,0.3724137931034483,0.48484848484848486,0.5118110236220472,0.24931316023681463,0.6,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.4170403587443946,0.03787878787878788,0.047244094488188976,0.09410242188944352,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.13452914798206278,0.03787878787878788,0.047244094488188976,0.1403216860787576,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.07070707070707072,0.42424242424242425,0.44881889763779526,0.246869252999387,0.4,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.42424242424242425,0.06060606060606061,0.07086614173228346,0.16805324459234608,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.5,0.14646464646464646
2937,rahul-tewatia,0.07562239171103756,0.6963581535606588,0.8747713189731484,0.0,0.023255813953488372,0.08480894687791239,0.049164208456243856,0.08494208494208494,0.3479310344827586,0.572762645914397,0.41000000000000003,0.10631229235880399,0.10539845758354754,0.09513274336283187,0.19116287668700313,0.09090909090909091,0.038461538461538464,0.2,0.13942307692307696,0.3032258064516129,0.17355371900826447,0.09090909090909091,0.0,0.23793103448275862,0.022727272727272728,0.0,0.1264559068219634,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.03139013452914798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.18181818181818182,0.19685039370078738,0.1918231518897076,0.06666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.2171717171717172,0.09848484848484848,0.0,0.24200406729524868,0.2,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.12121212121212122,0.007575757575757576,0.015748031496062992,0.08485856905158069,0.0,0.0,0.6000000000000001,0.11666666666666667,0.3870967741935484,0.03937007874015748,0.0,0.0,0.4545454545454546
182,nicholas-pooran,0.22830623111239026,0.55741127348643,0.8472705812924166,0.045454545454545456,0.18604651162790697,0.19384902143522834,0.2143559488692232,0.0,0.0,0.0,0.0,0.34219269102990035,0.02313624678663239,0.014380530973451327,0.13780063530479503,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.04482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.07174887892376682,0.0,0.007874015748031496,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.026905829596412557,0.06818181818181818,0.07874015748031496,0.18885191347753744,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.09090909090909091,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.07070707070707072,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.030303030303030304
1192,dwayne-bravo,0.4574039430133832,0.5502203665042913,0.7480082620241959,0.0,0.23255813953488372,0.38490214352283314,0.2979351032448378,1.0,0.28344827586206894,0.6396887159533075,0.3,0.7641196013289037,0.01799485861182519,0.01991150442477876,0.1957848031059346,0.0,0.0,0.3333333333333333,0.15576923076923077,0.31362007168458783,0.18677685950413225,0.09090909090909091,0.25,0.27586206896551724,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.4,0.225,0.456989247311828,0.10892388451443571,0.2,0.5,0.34080717488789236,0.05303030303030303,0.06299212598425197,0.23460898502495842,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.06726457399103139,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.22222222222222224,0.42204301075268813,0.057305336832895896,0.0,0.0,0.4393939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.04040404040404041
4131,jasprit-bumrah,0.005612318319182616,0.22616562282533054,0.5352021245205075,0.0,0.0,0.003727865796831314,0.0029498525073746312,0.41505791505791506,0.25091954022988505,0.5470817120622569,0.31,0.07973421926910298,0.0,0.004424778761061947,0.0016638935108153079,0.0,0.0,0.4,0.09935897435897437,0.26722421346077263,0.14325068870523416,0.09090909090909091,0.25,0.3724137931034483,0.0,0.0,0.0,0.0,0.0,0.2,0.4166666666666667,0.5161290322580645,0.29133858267716534,0.0,0.0,0.19282511210762332,0.0,0.0,0.0,0.0,0.0,0.2,0.39999999999999997,0.5544354838709677,0.35334645669291337,0.0,0.0,0.21076233183856502,0.0,0.0,0.0,0.0,0.0,0.2,0.11666666666666667,0.5161290322580645,0.29133858267716534,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.2,0.5666666666666668,0.5887096774193548,0.40551181102362205,0.2,0.0,0.24747474747474751,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.4,0.2833333333333333,0.45161290322580644,0.10236220472440945,0.0,0.5,0.393939393939394
1402,mujeeb-ur-rahman,0.011656353432148511,0.22083043377406633,0.6012393036293892,0.0,0.0,0.012115563839701771,0.004916420845624386,0.2876447876447876,0.26850574712643677,0.5214007782101168,0.3466666666666667,0.09302325581395349,0.002570694087403599,0.00663716814159292,0.025433800808176848,0.0,0.0,0.06666666666666667,0.9615384615384616,0.37011884550084895,0.9504132231404958,0.09090909090909091,0.0,0.05862068965517241,0.007575757575757576,0.015748031496062992,0.05712701053799224,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.04035874439461883,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.2,0.0,0.04484304932735426,0.0,0.0,0.0016638935108153079,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.2,0.5833333333333334,0.596774193548387,0.42519685039370075,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.04040404040404041
3468,ravindra-jadeja,0.19549575478486111,0.572952911157504,0.7566833874299204,0.0,0.023255813953488372,0.18359739049394222,0.09636184857423796,0.3281853281853282,0.35379310344827586,0.5929961089494163,0.4033333333333333,0.3289036544850499,0.012853470437017993,0.02654867256637168,0.1403216860787576,0.0,0.0,0.06666666666666667,0.4230769230769231,0.28739002932551316,0.5537190082644627,0.6363636363636364,0.25,0.1793103448275862,0.0,0.0,0.0,0.0,0.0,0.2,0.5333333333333333,0.5725806451612903,0.3976377952755905,0.4,0.0,0.2556053811659193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.07174887892376682,0.022727272727272728,0.031496062992125984,0.10149750415973378,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.4,0.5,0.15656565656565657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.4,0.0,0.12121212121212122,0.015151515151515152,0.0,0.33444259567387685,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.05050505050505051
516,dan-christian,0.37228378183911354,0.5479007190906983,0.8251991737975805,0.09090909090909091,0.1744186046511628,0.3131407269338304,0.2556538839724681,0.5,0.33,0.6568093385214008,0.33999999999999997,0.5049833887043189,0.06940874035989716,0.04424778761061947,0.1264559068219634,0.0,0.038461538461538464,0.26666666666666666,0.1514423076923077,0.3237753882915173,0.1797520661157025,0.09090909090909091,0.0,0.26724137931034486,0.007575757575757576,0.015748031496062992,0.05712701053799224,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.2,0.0,0.06726457399103139,0.05303030303030303,0.0,0.1310778332408948,0.0,0.0,0.0,0.0,0.31336405529953915,0.0,0.0,0.0,0.06726457399103139,0.045454545454545456,0.05511811023622047,0.09242172137346846,0.0,0.0,0.2,0.3,0.5053763440860215,0.29658792650918636,0.0,0.0,0.196969696969697,0.0,0.0,0.0,0.0,0.0,0.4,0.30833333333333335,0.510752688172043,0.15879265091863515,0.0,0.0,0.35353535353535354,0.09848484848484848,0.11023622047244094,0.16805324459234608,0.0,0.09090909090909091,0.2,0.21666666666666667,0.5161290322580645,0.29133858267716534,0.0,0.0,0.25252525252525254
3880,chris-woakes,0.058857389552453586,0.5748086290883786,0.8031867807612865,0.0,0.023255813953488372,0.062441752096924506,0.02753195673549656,0.24324324324324326,0.2847126436781609,0.6498054474708171,0.295,0.12956810631229237,0.038560411311053984,0.037610619469026545,0.15765391014975041,0.022727272727272728,0.038461538461538464,0.7333333333333333,0.06993006993006992,0.2825940860215054,0.09541697971450036,0.09090909090909091,0.0,0.6120689655172414,0.007575757575757576,0.0,0.08485856905158069,0.0,0.0,0.4,0.31666666666666665,0.5040322580645161,0.15059055118110237,0.0,0.0,0.2556053811659193,0.03787878787878788,0.047244094488188976,0.16805324459234608,0.06666666666666667,0.0,0.6000000000000001,0.21666666666666667,0.4193548387096774,0.05511811023622047,0.0,0.0,0.4170403587443946,0.06060606060606061,0.0,0.22351636161952304,0.0,0.09090909090909091,0.4,0.18333333333333332,0.4032258064516129,0.0748031496062992,0.2,0.0,0.48484848484848486,0.0,0.0,0.0,0.0,0.0,0.2,0.6666666666666667,0.6370967741935484,0.49212598425196846,0.0,0.0,0.16666666666666669,0.007575757575757576,0.015748031496062992,0.05712701053799224,0.0,0.0,0.6000000000000001,0.11666666666666667,0.3709677419354839,0.03674540682414698,0.0,0.0,0.5555555555555557
675,abdul-samad,0.0379191250539646,0.7190906982138715,0.8614930658011212,0.0,0.023255813953488372,0.032618825722273995,0.032448377581120944,0.005791505791505792,0.7164367816091953,0.8077821011673152,0.6,0.046511627906976744,0.01799485861182519,0.035398230088495575,0.23460898502495842,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.06551724137931034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.10762331838565023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.08080808080808081,0.05303030303030303,0.06299212598425197,0.23460898502495842,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.08080808080808081
148,ms-dhoni,0.4934522952942869,0.8986314080259801,0.7960460312776629,0.0,0.313953488372093,0.4389561975768872,0.2979351032448378,0.0,0.0,0.9727626459143969,0.0,0.9036544850498338,0.09511568123393316,0.058997050147492625,0.20687742651136992,0.09090909090909091,0.038461538461538464,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.14310344827586205,0.015151515151515152,0.0,0.11259012756516917,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.08071748878923767,0.12878787878787878,0.1417322834645669,0.35524126455906824,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.6000000000000001,0.0,0.2556053811659193,0.13636363636363635,0.14960629921259844,0.17784085347949496,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.14141414141414144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.030303030303030304
1175,t-natarajan,0.00035976399481939844,0.1159823706796567,0.29507229271171437,0.0,0.0,0.0,0.0,0.08494208494208494,0.305632183908046,0.5906614785992218,0.35,0.03654485049833887,0.0,0.0,0.0016638935108153079,0.0,0.0,0.4,0.140224358974359,0.31182795698924726,0.17217630853994487,0.18181818181818182,0.25,0.3517241379310345,0.0,0.0,0.0016638935108153079,0.0,0.0,0.4,0.35833333333333334,0.4879032258064516,0.1309055118110236,0.0,0.0,0.25112107623318386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.5,0.11659192825112108,0.0,0.0,0.0,0.0,0.0,0.4,0.21666666666666667,0.43317972350230416,0.09561304836895387,0.2,0.0,0.38383838383838387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.2,0.0,0.08080808080808081,0.0,0.0,0.0,0.0,0.0,0.4,0.375,0.4959677419354839,0.14074803149606296,0.0,0.0,0.32323232323232326
1841,marcus-stoinis,0.2510433155849762,0.7422871723498028,0.7852463853644143,0.045454545454545456,0.22093023255813954,0.2833178005591799,0.11897738446411013,0.15444015444015444,0.31505747126436784,0.6933852140077821,0.30666666666666664,0.1362126245847176,0.2802056555269923,0.24557522123893805,0.228369384359401,0.11363636363636365,0.2692307692307693,0.13333333333333333,0.21875000000000003,0.271505376344086,0.30578512396694213,0.09090909090909091,0.0,0.3551724137931035,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.026905829596412557,0.24242424242424243,0.0,0.22351636161952304,0.06666666666666667,0.18181818181818182,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.22869955156950672,0.3484848484848485,0.0,0.22677889791523928,0.13333333333333333,0.2727272727272727,0.2,0.23333333333333334,0.532258064516129,0.3307086614173228,0.0,0.0,0.47979797979797983,0.10606060606060606,0.11811023622047244,0.18085242544477154,0.0,0.09090909090909091,0.0,0.0,0.3118279569892473,0.0,0.2,0.0,0.17171717171717174,0.12878787878787878,0.0,0.35524126455906824,0.13333333333333333,0.09090909090909091,0.2,0.55,0.5806451612903225,0.3858267716535433,0.0,0.0,0.27272727272727276
1474,jasprit-bumrah,0.005612318319182616,0.22616562282533054,0.5352021245205075,0.0,0.0,0.003727865796831314,0.0029498525073746312,0.41505791505791506,0.25091954022988505,0.5470817120622569,0.31,0.07973421926910298,0.012853470437017993,0.0,0.2789794786466999,0.0,0.0,0.4666666666666667,0.12568681318681318,0.31612903225806455,0.14994096812278632,0.0,0.0,0.3620689655172414,0.0,0.0,0.0,0.0,0.0,0.4,0.35833333333333334,0.4879032258064516,0.1309055118110236,0.0,0.0,0.28699551569506726,0.0,0.0,0.0,0.0,0.0,0.4,0.16666666666666666,0.3951612903225806,0.06496062992125984,0.0,0.0,0.32286995515695066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.4,0.2833333333333333,0.45161290322580644,0.10236220472440945,0.0,0.0,0.3333333333333333,0.03787878787878788,0.0,0.2789794786466999,0.0,0.0,0.2,0.7333333333333334,0.6693548387096774,0.5393700787401574,0.0,0.0,0.18181818181818185
1763,kl-rahul,0.37221182904014966,0.9916492693110647,0.8110357037474182,0.18181818181818182,0.5,0.42031686859273065,0.20452310717797445,0.0,0.0,0.0,0.0,0.26245847176079734,0.5526992287917737,0.19469026548672566,0.2483791382179127,0.4545454545454546,0.46153846153846156,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.5672413793103448,0.1590909090909091,0.17322834645669288,0.18556791312724408,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.6000000000000001,0.0,0.2914798206278027,0.5378787878787878,0.5669291338582677,0.32982066925494546,0.4666666666666667,0.4545454545454546,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.49327354260089684,0.015151515151515152,0.023622047244094488,0.04920370810553839,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.05050505050505051,0.5984848484848485,0.6299212598425197,0.23639172807226055,0.26666666666666666,0.4545454545454546,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.5606060606060607,0.3181818181818182,0.3385826771653543,0.2604917729709743,0.4666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.3383838383838384
